context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.25, -0.25, -0.2712688381137579, 0.058419243986254296, -0.6166666666666667, 0.0, 0.0, 0.0, 1.0, 0.6330009259374624, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",29663,115951,N6,dismiss,-0.3,ts,1508,1
"[0.2380952380952381, -0.2380952380952381, -0.291970802919708, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7472128890509149, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",154624,108507,N3,accept,0.4666666666666667,ts,784,1
"[0.08139534883720925, -0.08139534883720925, -0.3082851637764933, 0.017045454545454544, 0.3194444444444444, 0.0, 0.0, 0.0, 1.0, 0.6124853436068625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54520,43387,N6,dismiss,-0.3,ts,999,1
"[0.5888888888888888, -0.5888888888888888, 0.15714899098325463, 0.09, 0.2727272727272727, 0.0, 0.0, 0.0, 1.0, 0.7853088736259499, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141734,63923,N6,dismiss,-0.3,ts,1050,1
"[0.1428571428571428, -0.1428571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8027662436102929, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",29449,18364,N6,dismiss,-0.3,ts,2091,1
"[0.16666666666666666, -0.16666666666666666, -0.09400544959128067, -0.021367521367521368, -0.5294117647058824, 0.0, 0.0, 0.0, 1.0, 0.6727051319926172, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",146728,185375,N6,dismiss,-0.3,ts,624,1
"[0.7, -0.7, -0.39919839679358715, 0.41284403669724773, -0.1636363636363637, 0.0, 0.0, 0.0, 1.0, 0.7092846715396024, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185374,115951,N6,dismiss,-0.3,ts,1188,1
"[0.25, -0.25, -0.24812030075187969, 0.005813953488372093, 0.041666666666666664, 0.0, 0.0, 0.0, 1.0, 0.7476249554836153, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174773,117045,N6,dismiss,-0.3,ts,1429,0
"[0.37777777777777777, -0.37777777777777777, 0.14306151645207438, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8284608029374425, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",147468,16679,N6,dismiss,-0.3,ts,1426,0
"[0.46153846153846156, -0.46153846153846156, -0.7518796992481204, -0.03125, 0.11999999999999993, 0.0, 0.0, 0.0, 1.0, 0.7032303327527926, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",175226,122732,N6,dismiss,-0.3,ts,2950,0
"[0.13333333333333333, -0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.799343830056226, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93851,93856,N6,dismiss,-0.3,ts,2946,0
"[0.35483870967741926, -0.35483870967741926, -0.25974025974025977, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.790742212554951, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63937,48997,N6,dismiss,-0.3,ts,1340,0
"[0.11999999999999993, -0.11999999999999993, 0.1333333333333334, 0.23674911660777384, -0.20212765957446813, 0.0, 0.0, 0.0, 1.0, 0.6412498894682975, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185510,88363,N6,accept,0.38399999999999995,ts,2699,0
"[0.1764705882352941, -0.1764705882352941, 0.0, 0.05045871559633028, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8002741033846621, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",173998,173997,N6,dismiss,-0.3,ts,2630,0
"[0.7162162162162162, -0.7162162162162162, 0.16701461377870563, -0.05956112852664577, -0.21428571428571427, 0.0, 0.0, 0.0, 1.0, 0.8218485347653912, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63924,16731,N6,dismiss,-0.3,ts,2494,1
"[0.5, -0.5, 0.10333333333333337, -0.29775280898876405, 0.6666666666666666, 0.0, 0.0, 0.0, 1.0, 0.6936775126177905, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",138519,61306,N3,accept,0.6499999999999999,ts,1107,1
"[0.8571428571428572, -0.8571428571428572, 0.0, 0.031446540880503145, 0.6901408450704226, 0.0, 0.0, 0.0, 1.0, 0.8430827251867334, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57280,57551,N6,dismiss,-0.3,ts,1482,1
"[0.5, -0.5, 0.03064066852367692, -0.1, 0.058823529411764705, 0.0, 0.0, 0.0, 1.0, 0.8530600335836332, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110152,115299,N6,dismiss,-0.3,ts,2933,1
"[0.11475409836065566, -0.11475409836065566, -0.3639207507820647, 0.008645533141210375, -0.13793103448275856, 0.0, 0.0, 0.0, 1.0, 0.6504690940879523, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54573,15687,N6,dismiss,-0.3,ts,2254,0
"[0.47058823529411764, -0.47058823529411764, 0.18181818181818182, 0.14, 0.18000000000000002, 0.0, 0.0, 0.0, 1.0, 0.759069863248445, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18323,37953,N6,accept,0.6294117647058823,ts,652,0
"[0.08554572271386432, -0.08554572271386432, -0.40957827019299503, -0.0028169014084507044, -0.25555555555555554, 0.0, 0.0, 0.0, 1.0, 0.6091970020573167, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",146721,43382,N3,dismiss,-0.3,ts,1955,1
"[0.3636363636363637, -0.3636363636363637, 0.146788990825688, 0.0110803324099723, 0.36363636363636365, 0.0, 0.0, 0.0, 1.0, 0.7425908749935993, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93938,123174,N6,accept,0.5545454545454546,ts,935,0
"[0.09090909090909098, -0.09090909090909098, 0.0, 0.005763688760806916, -0.041666666666666664, 0.0, 0.0, 0.0, 1.0, 0.7701686451837986, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43107,57106,N6,dismiss,-0.3,ts,649,1
"[0.16666666666666666, -0.16666666666666666, 0.1429282868525897, -0.30793650793650795, -0.3076923076923077, 0.0, 0.0, 0.0, 1.0, 0.623594056950384, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",170958,164354,N6,dismiss,-0.3,ts,1929,1
"[0.0384615384615385, -0.0384615384615385, 0.22897483118477596, 0.02976190476190476, 0.05999999999999996, 0.0, 0.0, 0.0, 1.0, 0.6652929903136966, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",143094,87100,N6,dismiss,-0.3,ts,1400,0
"[0.93875, -0.93875, 0.0, -0.04477611940298507, -0.36, 0.0, 0.0, 0.0, 1.0, 0.8819377397656488, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",79807,125786,N6,dismiss,-0.3,ts,2819,1
"[0.28571428571428564, -0.28571428571428564, -0.4612523248605084, -0.1, -0.12000000000000002, 0.0, 0.0, 0.0, 1.0, 0.6713399049502052, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81570,81996,N6,dismiss,-0.3,ts,2104,1
"[0.1666666666666667, -0.1666666666666667, 0.1111111111111111, 1.0, 0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.53769314130362, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81128,18598,N6,dismiss,-0.3,ts,1862,1
"[0.16666666666666666, -0.16666666666666666, -0.11019971469329529, -0.36627906976744184, -0.5416666666666666, 0.0, 0.0, 0.0, 1.0, 0.5945408081129376, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",116466,185374,N6,dismiss,-0.3,ts,2465,0
"[0.7058823529411765, -0.7058823529411765, 0.10753880266075391, 0.7647058823529411, 0.46153846153846156, 0.0, 0.0, 0.0, 1.0, 0.6996927312662532, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",179676,115396,N6,dismiss,-0.3,ts,854,0
"[0.07692307692307684, -0.07692307692307684, 0.0, -0.2222222222222222, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7248958747201469, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115242,115240,N6,accept,0.35384615384615375,ts,2956,1
"[0.4545454545454546, -0.4545454545454546, -0.375, 0.11781609195402298, 1.0, 0.0, 0.0, 0.0, 1.0, 0.631459319493265, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",31966,107588,N6,dismiss,-0.3,ts,1362,0
"[0.5, -0.5, 0.03799999999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8941504794086983, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",40487,16722,N6,dismiss,-0.3,ts,1169,1
"[0.5599999999999999, -0.5599999999999999, -0.38854919399666477, 0.24666666666666667, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6252883257885972, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",183166,89763,N6,dismiss,-0.3,ts,705,1
"[0.24999999999999997, -0.24999999999999997, -0.4147058823529412, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.726850521859211, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51609,174748,N6,dismiss,-0.3,ts,2055,0
"[0.5, -0.5, -0.2748368382886149, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8242148607647296, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141748,93859,N6,dismiss,-0.3,ts,2159,0
"[0.2941176470588235, -0.2941176470588235, -0.20508744038155807, 0.9354838709677419, 0.58, 0.0, 0.0, 0.0, 1.0, 0.5564807400241625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",79359,18570,N3,dismiss,-0.3,ts,1677,1
"[0.41176470588235287, -0.41176470588235287, -0.15164369034994696, 0.12, 0.24, 0.0, 0.0, 0.0, 1.0, 0.7458609741032868, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",56971,58615,N6,dismiss,-0.3,ts,2666,0
"[0.3636363636363637, -0.3636363636363637, -0.1783073130649137, 0.057971014492753624, 0.25, 0.0, 0.0, 0.0, 1.0, 0.7388435060343711, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123006,123174,N6,accept,0.5545454545454546,ts,2508,1
"[0.9142857142857143, -0.9142857142857143, 0.20008587376556464, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9037953251339276, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141777,16728,N6,accept,0.94,ts,1394,1
"[0.5599999999999999, -0.5599999999999999, 0.0013342228152101116, 0.014035087719298246, 0.03571428571428559, 0.0, 0.0, 0.0, 1.0, 0.9064267245263649, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104485,114138,N6,dismiss,-0.3,ts,2158,0
"[0.14285714285714288, -0.14285714285714288, -0.1938610662358643, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7384864192538396, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",39280,81422,N6,dismiss,-0.3,ts,2091,0
"[0.5, -0.5, -0.004522158577027391, 0.7763713080168776, 0.12, 0.0, 0.0, 0.0, 1.0, 0.7567307076871725, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117335,61314,N6,dismiss,-0.3,ts,1218,1
"[0.15999999999999998, -0.15999999999999998, -0.18367346938775508, 0.5922330097087378, 0.4509803921568629, 0.0, 0.0, 0.0, 1.0, 0.5541402118759504, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117087,152287,N6,dismiss,-0.3,ts,784,1
"[0.25, -0.25, -0.04767184035476715, -0.02768166089965398, 0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.7919332280675359, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",179676,21089,N6,dismiss,-0.3,ts,1937,1
"[0.3000000000000001, -0.3000000000000001, -0.5036615134255492, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7285138093516589, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85447,85446,N3,accept,0.51,ts,812,1
"[0.33333333333333337, -0.33333333333333337, -0.04368673415023976, 0.4751131221719457, 0.25, 0.0, 0.0, 0.0, 1.0, 0.6977738805226098, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104466,155669,N6,dismiss,-0.3,ts,1735,0
"[0.2, -0.2, 0.10110110110110104, -0.6043478260869565, 0.05263157894736842, 0.0, 0.0, 0.0, 1.0, 0.6660152152276981, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",191334,127600,N6,dismiss,-0.3,ts,1193,0
"[0.22222222222222215, -0.22222222222222215, -0.09255898366606173, 0.16153846153846155, 0.020000000000000018, 0.0, 0.0, 0.0, 1.0, 0.7492855744837049, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87131,108112,N3,dismiss,-0.3,ts,1701,1
"[0.12499999999999988, -0.12499999999999988, 0.10011641443538992, 0.5833333333333334, -0.05, 0.0, 0.0, 0.0, 1.0, 0.6424774264918087, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",78136,180524,N6,dismiss,-0.3,ts,1399,0
"[0.5599999999999999, -0.5599999999999999, 0.08267716535433069, 0.36, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6842840609430062, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185411,89763,N6,dismiss,-0.3,ts,2482,0
"[0.3333333333333333, -0.3333333333333333, 0.0016694490818030287, -0.09644670050761421, 0.38461538461538464, 0.0, 0.0, 0.0, 1.0, 0.7580535088160933, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",92082,138519,N6,accept,0.5333333333333333,ts,457,1
"[0.4444444444444445, -0.4444444444444445, 0.21404682274247488, -0.6984126984126984, -0.58, 0.0, 0.0, 0.0, 1.0, 0.610175897468082, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19676,132873,N6,dismiss,-0.3,ts,1692,0
"[0.25, -0.25, -0.24812030075187969, 0.0581039755351682, 0.32978723404255317, 0.0, 0.0, 0.0, 1.0, 0.6724565857057285, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",82380,117045,N6,dismiss,-0.3,ts,453,0
"[0.24242424242424238, -0.24242424242424238, 0.17021276595744683, 0.22875816993464052, 0.24000000000000005, 0.0, 0.0, 0.0, 1.0, 0.6671422863770378, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",120700,19599,N3,dismiss,-0.3,ts,627,1
"[0.28571428571428564, -0.28571428571428564, -0.35943517329910146, 0.26, 0.06000000000000001, 0.0, 0.0, 0.0, 1.0, 0.670708318241587, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",33303,130669,N6,dismiss,-0.3,ts,2206,1
"[0.2000000000000001, -0.2000000000000001, 0.1925876902713435, 0.23417721518987342, -0.05999999999999996, 0.0, 0.0, 0.0, 1.0, 0.6858372203509444, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",147858,83435,N6,dismiss,-0.3,ts,2845,0
"[0.296, -0.296, -0.4104545454545454, -0.042735042735042736, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5952122238463202, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151839,107554,N6,dismiss,-0.3,ts,1799,1
"[0.6454545454545454, -0.6454545454545454, -0.25027262813522355, -0.36507936507936506, -0.1, 0.0, 0.0, 0.0, 1.0, 0.7533005487725035, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",82102,81568,N6,accept,0.7518181818181817,ts,2058,1
"[0.5, -0.5, -0.8, 0.1320754716981132, 0.2222222222222222, 0.0, 0.0, 0.0, 1.0, 0.6605222441408507, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63921,93859,N6,dismiss,-0.3,ts,1459,1
"[0.7499999999999999, -0.7499999999999999, -0.008000000000000007, -0.7905982905982906, -0.7547169811320755, 0.0, 0.0, 0.0, 1.0, 0.7131653070236477, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123829,94324,N6,dismiss,-0.3,ts,1666,1
"[0.2307692307692307, -0.2307692307692307, -0.2777777777777778, 0.26, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.6756362621147747, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",79461,37953,N6,dismiss,-0.3,ts,1127,1
"[0.47959183673469385, -0.47959183673469385, -0.24881101376720902, -0.2188449848024316, -0.38, 0.0, 0.0, 0.0, 1.0, 0.6927062648367477, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",158420,20089,N6,dismiss,-0.3,ts,2997,1
"[0.02500000000000002, -0.02500000000000002, -0.33110367892976583, -0.18, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.6056318521821138, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54434,62503,N6,dismiss,-0.3,ts,949,0
"[0.64, -0.64, -0.3215400624349636, 0.6818181818181818, -0.4600000000000001, 0.0, 0.0, 0.0, 1.0, 0.6393406062349359, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",191662,128279,N6,dismiss,-0.3,ts,2327,1
"[0.1111111111111112, -0.1111111111111112, -0.5135678391959799, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6628913050757039, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16809,110501,N6,dismiss,-0.3,ts,1004,0
"[0.20000000000000007, -0.20000000000000007, 0.09090909090909091, -0.019943019943019943, -0.17857142857142858, 0.0, 0.0, 0.0, 1.0, 0.7386644578940104, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",70000,31972,N6,dismiss,-0.3,ts,1127,1
"[0.16666666666666666, -0.16666666666666666, -0.057621791513881686, -0.6749729144095341, 0.42857142857142855, 0.0, 0.0, 0.0, 1.0, 0.5920035478458865, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185512,183166,N6,accept,0.41666666666666663,ts,1266,1
"[0.8666666666666667, -0.8666666666666667, -0.1430615164520745, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6182042627762075, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",106727,16729,N6,dismiss,-0.3,ts,677,1
"[0.5599999999999999, -0.5599999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9214522655572737, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",106764,106733,N6,dismiss,-0.3,ts,1102,1
"[0.7, -0.7, -0.1010222489476849, 0.09236947791164658, -0.9722222222222222, 0.0, 0.0, 0.0, 1.0, 0.755021495830498, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",52481,134921,N6,accept,0.7899999999999999,ts,1398,1
"[0.12499999999999993, -0.12499999999999993, -0.05891016200294561, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7741044488384916, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108507,81462,N3,dismiss,-0.3,ts,524,1
"[0.13333333333333344, -0.13333333333333344, -0.1, -0.75, -0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.5587769414463242, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",70105,79461,N3,dismiss,-0.3,ts,1434,1
"[0.06666666666666672, -0.06666666666666672, -0.05627490039840633, -0.08253968253968254, -0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.7094121178427077, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",170958,105432,N6,dismiss,-0.3,ts,1215,1
"[0.03846153846153849, -0.03846153846153849, 0.1188612099644128, -0.18803418803418803, -0.10169491525423738, 0.0, 0.0, 0.0, 1.0, 0.6474687205424319, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43763,59416,N6,dismiss,-0.3,ts,2464,1
"[0.06666666666666665, -0.06666666666666665, 0.24626121635094725, -0.03205128205128205, 0.040000000000000036, 0.0, 0.0, 0.0, 1.0, 0.6762873769706732, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",86978,108112,N6,dismiss,-0.3,ts,2361,0
"[0.18749999999999997, -0.18749999999999997, -0.06666666666666667, 0.8181818181818182, -0.1, 0.0, 0.0, 0.0, 1.0, 0.6455626802602048, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63222,114738,N6,dismiss,-0.3,ts,420,0
"[0.15999999999999998, -0.15999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8088739373846245, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16728,16731,N6,dismiss,-0.3,ts,637,0
"[0.64, -0.64, 0.15567282321899734, -0.5691489361702128, 0.4, 0.0, 0.0, 0.0, 1.0, 0.6980152721232434, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84106,19598,N6,dismiss,-0.3,ts,1006,0
"[0.3333333333333333, -0.3333333333333333, -0.0879271070615034, 0.44285714285714284, 0.25, 0.0, 0.0, 0.0, 1.0, 0.6861198608584137, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128254,170191,N6,dismiss,-0.3,ts,1190,1
"[0.6352, -0.6352, -0.7196220122290161, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.782683399240906, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49130,147348,N6,accept,0.74464,ts,474,1
"[0.1842105263157895, -0.1842105263157895, 0.0, -0.0035335689045936395, -0.019999999999999928, 0.0, 0.0, 0.0, 1.0, 0.8104350430499354, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38840,91957,N6,dismiss,-0.3,ts,2206,1
"[0.20000000000000007, -0.20000000000000007, 0.09090909090909091, -0.019943019943019943, -0.17857142857142858, 0.0, 0.0, 0.0, 1.0, 0.7386644578940104, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",70000,31972,N6,dismiss,-0.3,ts,1586,0
"[0.10714285714285712, -0.10714285714285712, -0.0750938673341677, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7619454645957421, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115245,115244,N6,dismiss,-0.3,ts,804,0
"[0.6061776061776062, -0.6061776061776062, -0.11605301914580268, -0.22590361445783133, -0.32608695652173914, 0.0, 0.0, 0.0, 1.0, 0.7623757478285988, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",61096,20089,N6,dismiss,-0.3,ts,684,1
"[0.7500000000000001, -0.7500000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9523252675504453, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141769,141765,N3,dismiss,-0.3,ts,2667,1
"[0.1666666666666667, -0.1666666666666667, 0.07142857142857142, -0.5081967213114754, 0.06000000000000001, 0.0, 0.0, 0.0, 1.0, 0.6719279802353277, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",118798,71728,N6,dismiss,-0.3,ts,2138,1
"[0.3333333333333333, -0.3333333333333333, -0.48406676783004554, -0.44761904761904764, -0.6129032258064516, 0.0, 0.0, 0.0, 1.0, 0.546792220645576, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",170138,175100,N6,dismiss,-0.3,ts,1662,0
"[0.16666666666666666, -0.16666666666666666, -0.14571428571428577, 1.0, -0.18, 0.0, 0.0, 0.0, 1.0, 0.575008397044129, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",39888,132804,N6,dismiss,-0.3,ts,2677,1
"[0.8163265306122449, -0.8163265306122449, -0.4171011470281544, -0.37962962962962965, -0.6916666666666668, 0.0, 0.0, 0.0, 1.0, 0.6549006932450979, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55915,54927,N6,dismiss,-0.3,ts,2354,1
"[0.3571428571428571, -0.3571428571428571, -0.49471210340775557, 0.017341040462427744, -0.012658227848101333, 0.0, 0.0, 0.0, 1.0, 0.7379294538140533, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117162,105899,N6,dismiss,-0.3,ts,988,1
"[0.12499999999999999, -0.12499999999999999, 0.0, 0.0392156862745098, 0.019999999999999973, 0.0, 0.0, 0.0, 1.0, 0.7791365420991551, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130670,122719,N6,accept,0.38749999999999996,ts,2409,1
"[0.8833333333333333, -0.8833333333333333, 0.20008587376556464, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9010464812760681, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141734,16731,N6,dismiss,-0.3,ts,2817,1
"[0.3, -0.3, 0.03577817531305903, -0.2619718309859155, 0.47058823529411764, 0.0, 0.0, 0.0, 1.0, 0.6890158827391232, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88157,61358,N6,dismiss,-0.3,ts,2686,1
"[0.20000000000000007, -0.20000000000000007, 0.20240480961923843, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.47397905692875997, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169305,31975,N6,dismiss,-0.3,ts,1453,1
"[0.4690265486725664, -0.4690265486725664, -0.2679665738161559, -0.008450704225352112, -0.13333333333333336, 0.0, 0.0, 0.0, 1.0, 0.7810524086933406, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",143110,111012,N6,dismiss,-0.3,ts,641,1
"[0.3500000000000001, -0.3500000000000001, 0.0, -0.3611111111111111, 0.043478260869565216, 0.0, 0.0, 0.0, 1.0, 0.7807457601820568, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",125913,48548,N6,dismiss,-0.3,ts,2025,0
"[0.6375, -0.6375, 0.0, -0.02158273381294964, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9293128096864788, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85325,40258,N6,dismiss,-0.3,ts,402,0
