context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.20000000000000004, -0.20000000000000004, 0.13333333333333333, -0.75, -0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.5717007815603291, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",133969,18334,N3,accept,0.44,ts,1253,1
"[0.6785714285714286, -0.6785714285714286, -0.06094182825484772, 0.10465116279069768, -0.20689655172413793, 0.0, 0.0, 0.0, 1.0, 0.8401414992281117, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123439,89765,N3,accept,0.7749999999999999,ts,1585,0
"[0.20000000000000007, -0.20000000000000007, 0.17052631578947366, -0.05056179775280899, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6209059402654509, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107747,108746,N3,accept,0.44000000000000006,ts,413,0
"[0.1666666666666667, -0.1666666666666667, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7846052455509637, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51616,71728,N1,accept,0.4166666666666667,ts,2152,1
"[0.16666666666666663, -0.16666666666666663, -0.5250181290790428, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6812146778495171, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141748,63863,N1,dismiss,-0.3,ts,1967,1
"[0.8571428571428572, -0.8571428571428572, 0.03755868544600939, -0.08045977011494253, -0.40384615384615385, 0.0, 0.0, 0.0, 1.0, 0.8446138733270775, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91073,91074,N3,accept,0.8999999999999999,ts,2306,0
"[0.0555555555555556, -0.0555555555555556, -0.05649999999999995, -0.3541666666666667, -0.13999999999999999, 0.0, 0.0, 0.0, 1.0, 0.6366525780012734, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155816,79359,N3,accept,0.3388888888888889,ts,1444,0
"[0.7, -0.7, -0.1303083187899943, 0.24770642201834864, -0.9705882352941176, 0.0, 0.0, 0.0, 1.0, 0.7124949870847588, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81396,134921,N3,accept,0.7899999999999999,ts,2998,1
"[0.6073529411764705, -0.6073529411764705, -0.2222222222222222, -0.48333333333333334, -0.58, 0.0, 0.0, 0.0, 1.0, 0.6627178114018891, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",167076,79360,N6,accept,0.7251470588235294,ts,2465,1
"[0.7729729729729731, -0.7729729729729731, -0.29684601113172543, -0.06017191977077364, -0.6733333333333333, 0.0, 0.0, 0.0, 1.0, 0.7376810101319666, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63922,49086,N6,dismiss,-0.3,ts,1711,1
"[0.375, -0.375, -0.19485714285714287, -0.7743732590529248, 0.5399999999999999, 0.0, 0.0, 0.0, 1.0, 0.5957240201168404, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85164,154734,N3,accept,0.5625,ts,1643,0
"[0.142857142857143, -0.142857142857143, -0.06, 0.2119205298013245, -0.020000000000000018, 0.0, 0.0, 0.0, 1.0, 0.722447932511648, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108112,83437,N3,accept,0.4000000000000001,ts,2575,1
"[0.5599999999999999, -0.5599999999999999, -0.2606965174129354, 0.035326086956521736, 1.0, 0.0, 0.0, 0.0, 1.0, 0.685183939853327, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174790,106733,N3,accept,0.692,ts,2206,1
"[0.07692307692307684, -0.07692307692307684, -0.1872881355932203, 1.0, -0.2916666666666667, 0.0, 0.0, 0.0, 1.0, 0.5172933252956673, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",92709,55882,N6,dismiss,-0.3,ts,1746,1
"[0.7066666666666667, -0.7066666666666667, 0.10987791342952277, 0.43908045977011495, -0.25, 0.0, 0.0, 0.0, 1.0, 0.7602704837036794, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155692,169349,N6,dismiss,-0.3,ts,2946,1
"[0.18831168831168835, -0.18831168831168835, 0.20250120250120254, 0.1111111111111111, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.7001240443089605, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128341,85224,N3,accept,0.4318181818181818,ts,2526,0
"[0.5599999999999999, -0.5599999999999999, 0.0351966873706004, 0.5692307692307692, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6613319443758051, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185582,89764,N1,dismiss,-0.3,ts,2801,1
"[0.20000000000000007, -0.20000000000000007, 0.20240480961923843, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.47569998460679724, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169305,31972,N3,accept,0.44000000000000006,ts,2476,1
"[0.28301886792452835, -0.28301886792452835, -0.16666666666666666, -0.10725552050473186, 0.13636363636363627, 0.0, 0.0, 0.0, 1.0, 0.7287263085377551, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91966,38840,N1,dismiss,-0.3,ts,618,1
"[0.13793103448275862, -0.13793103448275862, -0.6330275229357798, -0.9132947976878613, -0.8941176470588235, 0.0, 0.0, 0.0, 1.0, 0.4066193539943744, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",64502,51022,N3,accept,0.39655172413793105,ts,1191,0
"[0.33333333333333337, -0.33333333333333337, -0.04368673415023976, 0.4751131221719457, 0.25, 0.0, 0.0, 0.0, 1.0, 0.6977738805226098, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104466,155669,N6,dismiss,-0.3,ts,1283,1
"[0.06666666666666664, -0.06666666666666664, 0.19471488178025034, -0.08766233766233766, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6862832891805196, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55377,84577,N3,accept,0.3466666666666666,ts,2849,0
"[0.8833333333333333, -0.8833333333333333, -0.0714285714285715, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6422235978217401, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",147349,16731,N3,accept,0.9183333333333332,ts,2439,1
"[0.10714285714285712, -0.10714285714285712, -0.22940563086548488, 0.009259259259259259, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7134908721243683, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55915,115244,N1,dismiss,-0.3,ts,1133,1
"[0.25, -0.25, 0.0, -0.005747126436781609, -0.16666666666666666, 0.0, 0.0, 0.0, 1.0, 0.7953547792253595, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117105,117045,N1,dismiss,-0.3,ts,2529,1
"[0.6785714285714286, -0.6785714285714286, -0.06094182825484772, 0.10465116279069768, -0.20689655172413793, 0.0, 0.0, 0.0, 1.0, 0.8401414992281117, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123439,89765,N6,dismiss,-0.3,ts,2814,0
"[0.22666666666666668, -0.22666666666666668, -0.5995995995995996, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6921564497180331, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",71092,40258,N1,accept,0.45866666666666667,ts,1023,1
"[0.2857142857142857, -0.2857142857142857, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7850956941465927, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",29449,61090,N3,accept,0.5,ts,2995,1
"[0.8666666666666667, -0.8666666666666667, -0.18181818181818182, -0.3118279569892473, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.8126783462979066, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",126323,30711,N1,dismiss,-0.3,ts,2815,1
"[0.20000000000000007, -0.20000000000000007, -0.12425665101721436, 0.002840909090909091, 0.25, 0.0, 0.0, 0.0, 1.0, 0.7189497931363428, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43334,88669,N1,dismiss,-0.3,ts,1267,1
"[0.1666666666666667, -0.1666666666666667, 0.07142857142857142, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7846052455509637, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51616,71728,N6,accept,0.4166666666666667,ts,2121,1
"[0.32, -0.32, -0.3934782608695652, -0.2, 0.09999999999999995, 0.0, 0.0, 0.0, 1.0, 0.6759641556517004, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38212,88339,N3,accept,0.524,ts,1735,1
"[0.25, -0.25, -0.27321341759844436, -0.06529209621993128, -0.9791666666666666, 0.0, 0.0, 0.0, 1.0, 0.6081937542219744, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",29663,134921,N1,dismiss,-0.3,ts,1099,1
"[0.64, -0.64, 0.006949806949806939, -0.015957446808510637, -0.38, 0.0, 0.0, 0.0, 1.0, 0.8487468405875243, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19611,128279,N3,accept,0.748,ts,570,1
"[0.8714285714285714, -0.8714285714285714, -0.4765687053216838, 0.10526315789473684, 0.631578947368421, 0.0, 0.0, 0.0, 1.0, 0.7069311976141096, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",144703,170138,N1,dismiss,-0.3,ts,1166,1
"[0.9442857142857142, -0.9442857142857142, -0.1, -0.8571428571428571, -0.9099999999999999, 0.0, 0.0, 0.0, 1.0, 0.6872767360360263, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",153856,79461,N6,dismiss,-0.3,ts,2250,1
"[0.61, -0.61, -0.2748368382886149, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8463084860816608, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141772,93850,N3,accept,0.727,ts,1313,1
"[0.1200000000000001, -0.1200000000000001, 0.1455847255369929, -0.04024767801857585, -0.33999999999999997, 0.0, 0.0, 0.0, 1.0, 0.6583894484224873, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57279,59423,N3,accept,0.38400000000000006,ts,1752,0
"[0.2000000000000001, -0.2000000000000001, -0.15304087736789634, 0.1346153846153846, 0.020000000000000018, 0.0, 0.0, 0.0, 1.0, 0.7288068930367897, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",86978,87097,N1,dismiss,-0.3,ts,1993,1
"[0.20000000000000004, -0.20000000000000004, -0.14724770642201832, 0.0, -0.041666666666666664, 0.0, 0.0, 0.0, 1.0, 0.7598162879753003, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",143384,84737,N3,accept,0.44,ts,2965,0
"[0.28571428571428564, -0.28571428571428564, 0.06345791879537509, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8271932450163234, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55412,72622,N6,accept,0.4999999999999999,ts,1092,1
"[0.09090909090909098, -0.09090909090909098, 0.11799999999999997, 0.19753086419753085, 0.05, 0.0, 0.0, 0.0, 1.0, 0.6786086775628354, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",162891,16906,N3,accept,0.36363636363636365,ts,1549,0
"[0.8705882352941177, -0.8705882352941177, -0.2844364937388193, 0.7633802816901408, -0.29411764705882354, 0.0, 0.0, 0.0, 1.0, 0.6949217795554031, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88157,169349,N3,accept,0.9094117647058824,ts,833,0
"[0.30769230769230776, -0.30769230769230776, -0.10013531799729371, 0.372972972972973, 0.019999999999999928, 0.0, 0.0, 0.0, 1.0, 0.7367973902440537, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",175208,54392,N1,dismiss,-0.3,ts,1180,1
"[0.8730158730158731, -0.8730158730158731, 0.14184397163120568, 0.1288888888888889, -0.23529411764705876, 0.0, 0.0, 0.0, 1.0, 0.826249285934507, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",48746,91067,N6,dismiss,-0.3,ts,1764,1
"[0.6621621621621622, -0.6621621621621622, 0.03710575139146568, -0.08256880733944955, -0.21428571428571427, 0.0, 0.0, 0.0, 1.0, 0.8502629369540255, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63923,16728,N3,accept,0.7635135135135135,ts,1121,1
"[0.28571428571428564, -0.28571428571428564, -0.13955364345254095, -0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7937544046665308, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55412,106755,N6,dismiss,-0.3,ts,700,1
"[0.7576530612244898, -0.7576530612244898, -0.04534606205250594, -0.6666666666666666, -0.33999999999999997, 0.0, 0.0, 0.0, 1.0, 0.7514982057090797, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",33277,174927,N1,accept,0.8303571428571428,ts,2565,1
"[0.25, -0.25, -0.18823529411764706, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7768452100027552, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",113825,87177,N3,accept,0.475,ts,2821,0
"[0.16666666666666663, -0.16666666666666663, 0.14139110604332955, 0.0, -0.020000000000000018, 0.0, 0.0, 0.0, 1.0, 0.7560848641204935, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87098,87100,N3,accept,0.41666666666666663,ts,1749,0
"[0.20000000000000004, -0.20000000000000004, -0.17521902377972465, 0.007246376811594203, 0.02500000000000006, 0.0, 0.0, 0.0, 1.0, 0.7542302249952597, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",53366,19865,N3,accept,0.44,ts,2499,1
"[0.47058823529411764, -0.47058823529411764, 0.18181818181818182, 0.14, 0.18000000000000002, 0.0, 0.0, 0.0, 1.0, 0.759069863248445, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18323,37953,N3,accept,0.6294117647058823,ts,1123,0
"[0.19999999999999993, -0.19999999999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8228281531128978, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",133283,82419,N3,accept,0.43999999999999995,ts,2677,1
"[0.25, -0.25, 0.09090909090909091, 0.1, 0.49166666666666653, 0.0, 0.0, 0.0, 1.0, 0.6852588678547423, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110001,165914,N6,accept,0.475,ts,2552,1
"[0.1200000000000001, -0.1200000000000001, 0.1455847255369929, -0.08011869436201781, -0.52, 0.0, 0.0, 0.0, 1.0, 0.6248074521533694, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57278,59423,N3,accept,0.38400000000000006,ts,2290,0
"[0.09090909090909098, -0.09090909090909098, -0.4772902232486528, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6608758873110016, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43671,108788,N1,dismiss,-0.3,ts,1549,1
"[0.20000000000000007, -0.20000000000000007, -0.06259780907668232, 0.017045454545454544, -0.4166666666666667, 0.0, 0.0, 0.0, 1.0, 0.7094552875739797, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57376,135482,N3,accept,0.44000000000000006,ts,1053,1
"[0.39999999999999997, -0.39999999999999997, 0.21505376344086022, -0.3197969543147208, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6003913445971276, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",92081,120916,N3,accept,0.58,ts,2969,1
"[0.294478527607362, -0.294478527607362, 0.22798887859128833, -0.025, -0.11392405063291143, 0.0, 0.0, 0.0, 1.0, 0.7426536066065215, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15663,39517,N1,dismiss,-0.3,ts,2166,1
"[0.3768115942028985, -0.3768115942028985, 0.16155088852988703, -0.08333333333333333, 0.037037037037037035, 0.0, 0.0, 0.0, 1.0, 0.789002293334841, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",89552,20076,N3,accept,0.5637681159420289,ts,1074,1
"[0.20000000000000004, -0.20000000000000004, -0.6972222222222223, -0.02, -0.059999999999999984, 0.0, 0.0, 0.0, 1.0, 0.6495787864213909, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18484,18528,N6,dismiss,-0.3,ts,2667,1
"[0.04761904761904766, -0.04761904761904766, -0.39722724532851117, 0.15162454873646208, 0.4, 0.0, 0.0, 0.0, 1.0, 0.5363539792335147, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16646,63925,N6,dismiss,-0.3,ts,2902,1
"[0.09999999999999996, -0.09999999999999996, 0.0, -0.1005586592178771, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7598937305521247, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",127521,108202,N6,accept,0.36999999999999994,ts,2624,1
"[0.1111111111111112, -0.1111111111111112, -0.09008189262966337, 0.15579710144927536, 0.4, 0.0, 0.0, 0.0, 1.0, 0.6355529250549651, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",64516,63925,N3,accept,0.3777777777777778,ts,1849,0
"[0.25, -0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8395893495876965, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",116977,117045,N1,dismiss,-0.3,ts,1967,1
"[0.41935483870967744, -0.41935483870967744, -0.5135135135135135, -0.019498607242339833, -0.13333333333333336, 0.0, 0.0, 0.0, 1.0, 0.7201126138922802, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85287,111012,N6,dismiss,-0.3,ts,2298,1
"[0.47058823529411764, -0.47058823529411764, 0.15384615384615385, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8490503635579928, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",156353,18570,N3,accept,0.6294117647058823,ts,461,0
"[0.16666666666666663, -0.16666666666666663, -0.27368421052631575, 0.24615384615384617, 0.1, 0.0, 0.0, 0.0, 1.0, 0.6414154389791059, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87131,146547,N3,accept,0.41666666666666663,ts,1298,1
"[0.33333333333333337, -0.33333333333333337, -0.05657142857142848, 0.2238372093023256, 0.037037037037037035, 0.0, 0.0, 0.0, 1.0, 0.779291250461128, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169335,61314,N3,accept,0.5333333333333333,ts,617,1
"[0.9137254901960783, -0.9137254901960783, 0.05563282336578581, -0.43820224719101125, 0.4666666666666667, 0.0, 0.0, 0.0, 1.0, 0.7700744049956784, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128242,85795,N6,dismiss,-0.3,ts,2344,1
"[0.1764705882352941, -0.1764705882352941, 0.20898100172711576, 0.4198473282442748, 0.16, 0.0, 0.0, 0.0, 1.0, 0.6200491114624047, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",61358,169065,N1,dismiss,-0.3,ts,666,1
"[0.1111111111111111, -0.1111111111111111, -0.034482758620689655, -0.10954063604240283, 0.3333333333333333, 0.0, 0.0, 0.0, 1.0, 0.6754579089247579, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",134111,115390,N3,accept,0.37777777777777777,ts,471,0
"[0.52, -0.52, -0.058333333333333376, -0.07712765957446809, 0.5714285714285714, 0.0, 0.0, 0.0, 1.0, 0.7675469899349182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151841,108828,N1,dismiss,-0.3,ts,1347,1
"[0.076923076923077, -0.076923076923077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7787188164556538, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93861,174758,N3,accept,0.35384615384615387,ts,2875,0
"[0.47058823529411764, -0.47058823529411764, 0.15384615384615385, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8490503635579928, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",156353,18570,N3,accept,0.6294117647058823,ts,585,0
"[0.0666666666666666, -0.0666666666666666, 0.0, -0.2328767123287671, 0.1111111111111111, 0.0, 0.0, 0.0, 1.0, 0.689176913736021, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",127690,139086,N3,accept,0.3466666666666666,ts,2057,1
"[0.02500000000000002, -0.02500000000000002, -0.028182701652089328, -0.06, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.709268980968216, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",114070,62540,N3,accept,0.3175,ts,1483,1
"[0.1666666666666667, -0.1666666666666667, -0.28112267994567675, 0.17355371900826447, -0.20833333333333334, 0.0, 0.0, 0.0, 1.0, 0.6301107558702879, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110166,89666,N3,accept,0.4166666666666667,ts,931,1
"[0.8785714285714287, -0.8785714285714287, -0.35714285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8644708419781049, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",164512,18219,N3,accept,0.915,ts,2774,0
"[0.2000000000000001, -0.2000000000000001, 0.17148554336989041, 0.17307692307692307, 0.020000000000000018, 0.0, 0.0, 0.0, 1.0, 0.7149888620585764, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",86978,83437,N3,accept,0.44000000000000006,ts,659,1
"[0.31428571428571433, -0.31428571428571433, -0.3087719298245614, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7676916784699398, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174761,141753,N3,accept,0.52,ts,1400,1
"[0.39999999999999997, -0.39999999999999997, -0.7121401752190238, -0.13307984790874525, -0.26666666666666666, 0.0, 0.0, 0.0, 1.0, 0.6353431571611287, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",120829,178949,N3,accept,0.58,ts,2339,1
"[0.2803030303030304, -0.2803030303030304, 0.0009999999999999788, 0.5446428571428571, 0.15999999999999998, 0.0, 0.0, 0.0, 1.0, 0.708319588666608, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",80033,87100,N3,accept,0.4962121212121212,ts,2053,1
"[0.8571428571428572, -0.8571428571428572, 0.03755868544600939, -0.08045977011494253, -0.40384615384615385, 0.0, 0.0, 0.0, 1.0, 0.8446138733270775, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91073,91074,N1,dismiss,-0.3,ts,2848,1
"[0.3, -0.3, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7895387605196299, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",133969,50807,N1,dismiss,-0.3,ts,1380,1
"[0.8, -0.8, 0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9115993194259686, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",190833,51605,N3,accept,0.8599999999999999,ts,2898,1
"[0.20000000000000007, -0.20000000000000007, -0.0053138492195284005, 0.019943019943019943, -0.5, 0.0, 0.0, 0.0, 1.0, 0.7200306250515387, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15533,135482,N6,dismiss,-0.3,ts,2254,1
"[0.5, -0.5, -0.1669449081803005, -0.02857142857142857, -0.015999999999999945, 0.0, 0.0, 0.0, 1.0, 0.8389586327550722, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19869,81422,N6,dismiss,-0.3,ts,1016,1
"[0.375, -0.375, -0.36161335187760785, -0.2, -0.18, 0.0, 0.0, 0.0, 1.0, 0.679693785618543, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63907,113027,N1,accept,0.5625,ts,2864,1
"[0.2727272727272727, -0.2727272727272727, -0.07061958694203868, -0.03690036900369004, -0.0117647058823529, 0.0, 0.0, 0.0, 1.0, 0.8064217516346286, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81453,81449,N3,accept,0.49090909090909085,ts,1068,1
"[0.3636363636363637, -0.3636363636363637, 0.020408163265306048, 0.0110803324099723, 0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.8430216704000497, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123215,123174,N3,accept,0.5545454545454546,ts,2913,0
"[0.8705882352941177, -0.8705882352941177, -0.23136049192928515, 0.7633802816901408, -0.29411764705882354, 0.0, 0.0, 0.0, 1.0, 0.7076028026503194, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",134227,169349,N6,dismiss,-0.3,ts,1963,1
"[0.136, -0.136, 0.16741854636591477, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7433950356993654, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174763,141734,N6,dismiss,-0.3,ts,1089,1
"[0.5636363636363637, -0.5636363636363637, -0.0625, 0.09269662921348315, 1.0, 0.0, 0.0, 0.0, 1.0, 0.7236596581281033, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",109094,107588,N3,accept,0.6945454545454546,ts,1335,1
"[0.02500000000000002, -0.02500000000000002, -0.1863303498779495, -0.2, -0.12000000000000002, 0.0, 0.0, 0.0, 1.0, 0.6156925813588408, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130425,62503,N6,dismiss,-0.3,ts,476,1
"[0.6375, -0.6375, 0.0, -0.02158273381294964, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9293128096864788, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85325,40258,N3,accept,0.7462499999999999,ts,2280,0
"[0.2, -0.2, -0.205223880597015, 0.002717391304347826, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6099109756116656, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174790,43370,N6,dismiss,-0.3,ts,1746,1
