context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.5285714285714286, -0.5285714285714286, 0.0, -0.5157894736842106, -0.3, 0.0, 0.0, 0.0, 1.0, 0.7507944411615542, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",122720,141703,N3,dismiss,-0.3,ts,1300,1
"[0.9075630252100839, -0.9075630252100839, -0.11641443538998836, -0.46619217081850534, 0.5714285714285714, 0.0, 0.0, 0.0, 1.0, 0.7345120612475466, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84577,85794,N6,accept,0.9352941176470586,ts,1324,1
"[0.9137254901960783, -0.9137254901960783, 0.05563282336578581, -0.43820224719101125, 0.4666666666666667, 0.0, 0.0, 0.0, 1.0, 0.7700744049956784, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128242,85795,N3,dismiss,-0.3,ts,1681,1
"[0.30000000000000004, -0.30000000000000004, 0.07455197132616495, 0.09195402298850575, 0.0, 0.0, 0.0, 0.0, 1.0, 0.80257251054552, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81449,104485,N3,dismiss,-0.3,ts,1720,0
"[0.5, -0.5, -0.4172461752433937, 0.015479876160990712, 1.0, 0.0, 0.0, 0.0, 1.0, 0.646677624271836, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87863,57551,N1,dismiss,-0.3,ts,729,1
"[0.10714285714285708, -0.10714285714285708, -0.5347767253044655, -0.4603960396039604, -0.32, 0.0, 0.0, 0.0, 1.0, 0.49729291731541936, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81395,81396,N1,dismiss,-0.3,ts,854,1
"[0.11999999999999993, -0.11999999999999993, 0.1, -0.00847457627118644, 0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.7343560069584029, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108827,70000,N3,accept,0.38399999999999995,ts,1076,1
"[0.12499999999999988, -0.12499999999999988, -0.06666666666666667, 0.4132231404958678, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6870082097314609, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63222,114737,N3,dismiss,-0.3,ts,649,0
"[0.0918918918918919, -0.0918918918918919, 0.07421150278293136, -0.14040114613180515, -0.26666666666666666, 0.0, 0.0, 0.0, 1.0, 0.657929722960158, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63922,16725,N3,accept,0.3643243243243243,ts,459,1
"[0.17647058823529416, -0.17647058823529416, -0.3181818181818182, -0.2807017543859649, -0.05999999999999996, 0.0, 0.0, 0.0, 1.0, 0.6391148756835365, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87407,85440,N3,dismiss,-0.3,ts,557,1
"[0.33090909090909093, -0.33090909090909093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8648131365453284, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",147380,63876,N3,dismiss,-0.3,ts,2031,1
"[0.2, -0.2, -0.1303083187899943, -0.20642201834862386, 0.17647058823529413, 0.0, 0.0, 0.0, 1.0, 0.6816010089954423, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81396,158410,N3,accept,0.43999999999999995,ts,1922,1
"[0.9442857142857142, -0.9442857142857142, -0.1, -0.8571428571428571, -0.9099999999999999, 0.0, 0.0, 0.0, 1.0, 0.6872767360360263, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",153856,79461,N3,dismiss,-0.3,ts,499,1
"[0.842857142857143, -0.842857142857143, -0.40372670807453415, 0.04529616724738676, -0.18181818181818182, 0.0, 0.0, 0.0, 1.0, 0.7935388979790138, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91072,59424,N6,accept,0.8900000000000001,ts,1733,1
"[0.20000000000000007, -0.20000000000000007, -0.5004694835680751, -0.028409090909090908, -0.08333333333333333, 0.0, 0.0, 0.0, 1.0, 0.6650221215675229, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",74281,107170,N3,accept,0.44000000000000006,ts,1689,1
"[0.8, -0.8, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6626816974221303, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51128,51605,N3,dismiss,-0.3,ts,879,0
"[0.5636363636363637, -0.5636363636363637, 0.23253903040262944, 0.011594202898550725, 0.6666666666666666, 0.0, 0.0, 0.0, 1.0, 0.7338903808542905, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123006,107563,N3,accept,0.6945454545454546,ts,2192,1
"[0.25, -0.25, -0.0647921760391198, 0.023255813953488372, -0.8333333333333334, 0.0, 0.0, 0.0, 1.0, 0.6867958062349844, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84869,135617,N3,dismiss,-0.3,ts,1815,1
"[0.25, -0.25, -0.2576441102756892, -0.04776119402985075, -0.038461538461538464, 0.0, 0.0, 0.0, 1.0, 0.7342838948249876, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",140787,128276,N6,accept,0.475,ts,2916,1
"[0.8714285714285714, -0.8714285714285714, -0.2309859154929577, -0.9770114942528736, -0.9038461538461539, 0.0, 0.0, 0.0, 1.0, 0.6377559530745973, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91073,16650,N3,dismiss,-0.3,ts,2150,1
"[0.25, -0.25, 0.0, 0.07453416149068323, 0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.7830109453831142, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43089,117045,N3,dismiss,-0.3,ts,1631,0
"[0.4861111111111111, -0.4861111111111111, 0.07799999999999997, 0.16333333333333333, 0.36363636363636365, 0.0, 0.0, 0.0, 1.0, 0.7574330369533832, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",40487,63922,N3,dismiss,-0.3,ts,2128,1
"[0.5636363636363637, -0.5636363636363637, -0.2527272727272727, -0.005698005698005698, 0.42857142857142855, 0.0, 0.0, 0.0, 1.0, 0.7547743302203972, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151838,108839,N3,dismiss,-0.3,ts,2745,1
"[0.305327868852459, -0.305327868852459, 0.16486261448792677, 0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 1.0, 0.796710707014152, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",64290,146721,N3,dismiss,-0.3,ts,1511,0
"[0.4444444444444444, -0.27999999999999997, -0.17076923076923078, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7913678346806224, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63920,63919,N3,dismiss,-0.3,ts,2165,0
"[0.14285714285714282, -0.14285714285714282, -0.7376123234916561, 0.1, -0.020000000000000018, 0.0, 0.0, 0.0, 1.0, 0.615439740118182, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",33303,122734,N3,dismiss,-0.3,ts,1565,1
"[0.3411764705882352, -0.3411764705882352, -0.18181818181818182, 0.46, -0.05999999999999996, 0.0, 0.0, 0.0, 1.0, 0.6996744652049984, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87406,30711,N3,dismiss,-0.3,ts,1478,1
"[0.16326530612244894, -0.16326530612244894, 0.0, -0.02601156069364162, -0.4117647058823529, 0.0, 0.0, 0.0, 1.0, 0.7182572044369081, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63901,63915,N3,accept,0.41428571428571426,ts,2482,0
"[0.15000000000000013, -0.15000000000000013, 0.18616352201257855, 0.0, -0.30000000000000004, 0.0, 0.0, 0.0, 1.0, 0.67546712842869, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",89446,56971,N3,dismiss,-0.3,ts,2855,0
"[0.5636363636363637, -0.5636363636363637, -0.058333333333333376, -0.0169971671388102, 0.5714285714285714, 0.0, 0.0, 0.0, 1.0, 0.7929707233257425, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87721,108828,N3,dismiss,-0.3,ts,2709,1
"[0.3939393939393939, -0.3939393939393939, -0.24582967515364354, -0.0948509485094851, -0.75, 0.0, 0.0, 0.0, 1.0, 0.6625097926397022, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141852,64439,N1,dismiss,-0.3,ts,2037,1
"[0.296, -0.296, -0.11333333333333329, -0.031161473087818695, -0.21428571428571427, 0.0, 0.0, 0.0, 1.0, 0.7523286978324911, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107307,107170,N1,accept,0.5072,ts,1841,1
"[0.25000000000000006, -0.25000000000000006, -0.09111617312072894, 0.1, -0.059999999999999984, 0.0, 0.0, 0.0, 1.0, 0.7621185638122803, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30785,110598,N3,accept,0.475,ts,1563,0
"[0.15, -0.15, -0.1982300884955752, -0.03651685393258427, -0.3909090909090909, 0.0, 0.0, 0.0, 1.0, 0.6479304497866336, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87724,185707,N3,dismiss,-0.3,ts,1879,1
"[0.30000000000000004, -0.30000000000000004, 0.03454231433506045, 0.08529411764705883, 0.25454545454545463, 0.0, 0.0, 0.0, 1.0, 0.7587558539384491, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16912,76847,N1,accept,0.51,ts,1238,1
"[0.19999999999999993, -0.19999999999999993, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7785883097271787, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",75387,18219,N3,dismiss,-0.3,ts,1332,0
"[0.24999999999999997, -0.24999999999999997, -0.4147058823529412, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.726850521859211, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51609,174748,N3,dismiss,-0.3,ts,716,0
"[0.604, -0.604, -0.49629629629629635, -0.4588235294117647, -0.3684210526315789, 0.0, 0.0, 0.0, 1.0, 0.6356367491076025, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115396,108025,N3,dismiss,-0.3,ts,1360,0
"[0.19999999999999993, -0.19999999999999993, 0.11764705882352941, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7808958257091974, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104417,38124,N1,dismiss,-0.3,ts,404,1
"[0.1200000000000001, -0.1200000000000001, 0.1455847255369929, -0.054878048780487805, -0.8250000000000001, 0.0, 0.0, 0.0, 1.0, 0.6072134063167107, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57551,59423,N1,dismiss,-0.3,ts,1801,1
"[0.2857142857142857, -0.2857142857142857, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7850956941465927, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",29449,61090,N3,dismiss,-0.3,ts,2117,1
"[0.15999999999999998, -0.15999999999999998, 0.03777501037775011, 0.7087378640776699, 0.2105263157894737, 0.0, 0.0, 0.0, 1.0, 0.629122681326625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",59415,15171,N3,dismiss,-0.3,ts,2275,0
"[0.38333333333333325, -0.38333333333333325, 0.07799999999999997, 0.09, 0.2727272727272727, 0.0, 0.0, 0.0, 1.0, 0.7630945700781714, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",40487,63923,N3,dismiss,-0.3,ts,2295,1
"[0.5636363636363637, -0.5636363636363637, -0.15250000000000002, -0.030726256983240222, 1.0, 0.0, 0.0, 0.0, 1.0, 0.7106941839057229, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",106065,108828,N3,dismiss,-0.3,ts,1613,1
"[0.28476821192052976, -0.28476821192052976, 0.0, -0.021806853582554516, -0.4166666666666667, 0.0, 0.0, 0.0, 1.0, 0.7595229641394782, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",103704,145523,N6,dismiss,-0.3,ts,2563,1
"[0.4, -0.4, -0.29684601113172543, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7947192856371645, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63943,49005,N1,accept,0.58,ts,1229,1
"[0.5454545454545455, -0.5454545454545455, -0.01848519548503194, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9112606985062438, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54334,189219,N3,accept,0.6818181818181819,ts,630,0
"[0.07692307692307684, -0.07692307692307684, 0.0, -0.2222222222222222, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7248958747201469, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115242,115240,N6,dismiss,-0.3,ts,898,1
"[0.11999999999999993, -0.11999999999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7945202170293325, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107307,87720,N3,dismiss,-0.3,ts,2590,1
"[0.4444444444444445, -0.4444444444444445, 0.21404682274247488, -0.6984126984126984, -0.58, 0.0, 0.0, 0.0, 1.0, 0.610175897468082, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19676,132873,N3,dismiss,-0.3,ts,2061,0
"[0.13846153846153844, -0.13846153846153844, 0.1430274135876043, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.7141550309978263, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",78130,55915,N3,accept,0.3969230769230769,ts,1735,1
"[0.3382352941176471, -0.3382352941176471, -0.3671817512877116, 0.026239067055393587, 0.1641791044776119, 0.0, 0.0, 0.0, 1.0, 0.7132792099227282, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185707,105899,N6,dismiss,-0.3,ts,1086,1
"[0.5588235294117647, -0.5588235294117647, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8813657870885948, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",167076,18598,N3,dismiss,-0.3,ts,1930,0
"[0.4583333333333333, -0.4583333333333333, -0.4837364470391994, 0.09, 0.09090909090909091, 0.0, 0.0, 0.0, 1.0, 0.725455304808041, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63869,63891,N6,dismiss,-0.3,ts,2321,1
"[0.9228571428571429, -0.9228571428571429, -0.2761430511543685, 0.09917355371900827, -0.4583333333333333, 0.0, 0.0, 0.0, 1.0, 0.7685935228198763, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110166,128247,N6,accept,0.946,ts,958,0
"[0.18750000000000003, -0.18750000000000003, -0.29411764705882354, 1.0, 0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.4958926669599128, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18334,51654,N1,dismiss,-0.3,ts,948,1
"[0.3142857142857143, -0.3142857142857143, -0.45454545454545453, -0.005698005698005698, 0.42857142857142855, 0.0, 0.0, 0.0, 1.0, 0.6523725054895647, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",74278,108839,N1,dismiss,-0.3,ts,2391,1
"[0.24999999999999992, -0.24999999999999992, -0.48413125336202256, 1.0, -0.2608695652173913, 0.0, 0.0, 0.0, 1.0, 0.5241024203212179, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84737,55882,N3,accept,0.4749999999999999,ts,1740,1
"[0.06784660766961652, -0.06784660766961652, -0.3584703359542531, 0.008450704225352112, 0.05555555555555555, 0.0, 0.0, 0.0, 1.0, 0.6547157279480784, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",146721,43387,N6,dismiss,-0.3,ts,1105,1
"[0.25, -0.25, -0.24050632911392406, 0.0, -0.005555555555555635, 0.0, 0.0, 0.0, 1.0, 0.7615633265577997, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",183583,165914,N3,accept,0.475,ts,1539,1
"[0.1666666666666667, -0.1666666666666667, -0.13333333333333333, -0.3, -0.16, 0.0, 0.0, 0.0, 1.0, 0.6556594342490147, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18490,156539,N6,dismiss,-0.3,ts,938,1
"[0.18181818181818185, -0.18181818181818185, -0.4273333333333333, -0.10185185185185185, -0.16666666666666666, 0.0, 0.0, 0.0, 1.0, 0.6314604801885487, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",56406,139804,N3,accept,0.42727272727272725,ts,2520,1
"[0.20000000000000007, -0.20000000000000007, 0.09090909090909091, -0.008547008547008548, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.7497580191893745, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",162723,32065,N6,dismiss,-0.3,ts,1477,1
"[0.5, -0.5, 0.11142061281337048, 1.0, -0.11764705882352941, 0.0, 0.0, 0.0, 1.0, 0.6965078813606268, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110152,58951,N6,dismiss,-0.3,ts,2567,1
"[0.24242424242424238, -0.24242424242424238, 0.13120567375886522, -0.42483660130718953, 0.10000000000000002, 0.0, 0.0, 0.0, 1.0, 0.6778849714953497, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",120700,19600,N6,dismiss,-0.3,ts,2784,1
"[0.5454545454545455, -0.5454545454545455, -0.01848519548503194, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9112606985062438, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54334,189219,N6,accept,0.6818181818181819,ts,1159,1
"[0.5, -0.5, -0.041133963312951556, -0.056666666666666664, -0.14545454545454542, 0.0, 0.0, 0.0, 1.0, 0.8390577642795004, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",183166,185510,N6,dismiss,-0.3,ts,1514,1
"[0.13333333333333328, -0.13333333333333328, -0.07126567844925884, -0.028901734104046242, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.7421727843140296, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87098,143094,N6,accept,0.39333333333333326,ts,862,1
"[0.5833333333333333, -0.5833333333333333, -0.014175257731958841, 0.0, 0.1, 0.0, 0.0, 0.0, 1.0, 0.8931955318196763, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",151790,113027,N1,dismiss,-0.3,ts,2424,1
"[0.7796610169491526, -0.7796610169491526, -0.24420024420024428, 0.18478260869565216, 0.2, 0.0, 0.0, 0.0, 1.0, 0.7829519048416018, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63936,63891,N6,dismiss,-0.3,ts,2689,1
"[0.30000000000000004, -0.30000000000000004, 0.03454231433506045, 0.08529411764705883, 0.25454545454545463, 0.0, 0.0, 0.0, 1.0, 0.7587558539384491, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16912,76847,N6,dismiss,-0.3,ts,697,1
"[0.75, -0.75, -0.13377926421404682, -0.13924050632911392, -0.6759999999999999, 0.0, 0.0, 0.0, 1.0, 0.7577226163909189, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",121907,145532,N6,dismiss,-0.3,ts,2465,1
"[0.4, -0.4, 0.15037593984962405, 0.1848184818481848, -0.768, 0.0, 0.0, 0.0, 1.0, 0.6682484986647327, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169373,158412,N3,dismiss,-0.3,ts,1247,0
"[0.11999999999999993, -0.11999999999999993, -0.0013266998341624925, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.793990240526349, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15535,15533,N3,dismiss,-0.3,ts,1733,1
"[0.3500000000000001, -0.3500000000000001, 0.0, -0.3611111111111111, 0.043478260869565216, 0.0, 0.0, 0.0, 1.0, 0.7807457601820568, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110120,48548,N6,dismiss,-0.3,ts,2760,1
"[0.5, -0.5, 0.06688963210702341, -0.7456647398843931, -0.22000000000000003, 0.0, 0.0, 0.0, 1.0, 0.714110313042735, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",132804,19600,N6,dismiss,-0.3,ts,545,1
"[0.5599999999999999, -0.5599999999999999, 0.0, -0.024734982332155476, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9142123270597203, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49000,48998,N3,dismiss,-0.3,ts,1784,1
"[0.25, -0.25, -0.5447647951441579, -0.011428571428571429, 0.10619469026548665, 0.0, 0.0, 0.0, 1.0, 0.6747720676390024, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16901,117045,N6,dismiss,-0.3,ts,520,1
"[0.24999999999999997, -0.24999999999999997, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8033355002032929, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51138,18239,N6,dismiss,-0.3,ts,1877,1
"[0.2, -0.2, 0.10110110110110104, -0.6043478260869565, 0.05263157894736842, 0.0, 0.0, 0.0, 1.0, 0.6660152152276981, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",191335,127600,N6,dismiss,-0.3,ts,640,1
"[0.3333333333333333, -0.3333333333333333, -0.08883826879271067, 0.06785714285714285, 0.125, 0.0, 0.0, 0.0, 1.0, 0.7807558518737434, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128254,104684,N3,dismiss,-0.3,ts,2848,1
"[0.6071428571428571, -0.6071428571428571, 0.1066332916145181, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8919568730108844, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16679,94196,N1,accept,0.7249999999999999,ts,788,1
"[0.2777777777777778, -0.2777777777777778, -0.0009066183136899708, -0.46178343949044587, 0.4166666666666667, 0.0, 0.0, 0.0, 1.0, 0.6729220701152996, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104690,61360,N3,dismiss,-0.3,ts,464,1
"[0.44999999999999996, -0.44999999999999996, -0.37142857142857144, -0.04619565217391304, -0.06666666666666667, 0.0, 0.0, 0.0, 1.0, 0.7602535939454458, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43346,43335,N1,accept,0.615,ts,1807,1
"[0.6818181818181819, -0.6818181818181819, 0.11441307578008908, 0.08, 0.020000000000000018, 0.0, 0.0, 0.0, 1.0, 0.8737771063815095, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63997,85440,N1,accept,0.7772727272727273,ts,1610,1
"[0.25, -0.25, 0.0, -0.024734982332155476, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8323494110901432, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49000,48996,N3,accept,0.475,ts,1723,1
"[0.20000000000000007, -0.20000000000000007, 0.09090909090909091, -0.019943019943019943, -0.17857142857142858, 0.0, 0.0, 0.0, 1.0, 0.7386644578940104, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",162723,31972,N3,dismiss,-0.3,ts,728,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8742764353476687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123548,123174,N6,dismiss,-0.3,ts,1163,1
"[0.616, -0.616, -0.17799999999999994, -0.014124293785310734, 0.5384615384615384, 0.0, 0.0, 0.0, 1.0, 0.7689588861620023, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108784,108839,N1,dismiss,-0.3,ts,1818,1
"[0.0555555555555556, -0.0555555555555556, -0.16666666666666666, 0.01764705882352941, 0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.6730847801914981, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123856,105724,N6,dismiss,-0.3,ts,2239,1
"[0.28571428571428564, -0.28571428571428564, -0.0190972222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8435368379207655, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",55348,72622,N6,accept,0.4999999999999999,ts,595,1
"[0.367741935483871, -0.367741935483871, -0.03268765133171908, -0.00847457627118644, 0.07462686567164178, 0.0, 0.0, 0.0, 1.0, 0.8394568191052507, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43382,105910,N6,accept,0.5574193548387096,ts,718,1
"[0.4485294117647059, -0.4485294117647059, 0.09333333333333324, -0.0843806104129264, -0.2692307692307692, 0.0, 0.0, 0.0, 1.0, 0.776901172593482, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",29970,155668,N6,dismiss,-0.3,ts,2749,1
"[0.5, -0.5, -0.05854643337819645, -0.09448818897637795, -0.06666666666666667, 0.0, 0.0, 0.0, 1.0, 0.8421346619154855, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",106764,88672,N1,dismiss,-0.3,ts,2771,1
"[0.11904761904761903, -0.11904761904761903, 0.0, -0.11564625850340136, 0.06666666666666662, 0.0, 0.0, 0.0, 1.0, 0.7444764079184683, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91970,91969,N6,dismiss,-0.3,ts,433,1
"[0.20000000000000007, -0.20000000000000007, -0.09104704097116853, 0.022857142857142857, -0.07894736842105259, 0.0, 0.0, 0.0, 1.0, 0.7609209169569267, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43097,135481,N3,dismiss,-0.3,ts,838,1
"[0.5636363636363637, -0.5636363636363637, -0.4558093346573982, -0.005698005698005698, 0.42857142857142855, 0.0, 0.0, 0.0, 1.0, 0.7145027063038236, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15528,108839,N3,dismiss,-0.3,ts,1098,1
"[0.5454545454545455, -0.5454545454545455, -0.01848519548503194, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9112606985062438, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",54334,189219,N6,accept,0.6818181818181819,ts,2632,1
