context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.20000000000000004, -0.20000000000000004, -0.634703196347032, 0.07407407407407407, -0.74, 0.0, 0.0, 0.0, 1.0, 0.5425189848892313, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19598,106004,N6,dismiss,-0.3,ts,402,0
"[0.648, -0.648, 0.12880765883376852, 0.20863309352517986, 1.0, 0.0, 0.0, 0.0, 1.0, 0.693548136379965, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185577,107554,N6,dismiss,-0.3,ts,2787,1
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8742764353476687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123010,123174,N6,dismiss,-0.3,ts,1162,0
"[0.02631578947368412, -0.02631578947368412, -0.43, 0.019867549668874173, 0.0285714285714286, 0.0, 0.0, 0.0, 1.0, 0.6303211836867184, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41398,15200,N6,accept,0.3184210526315789,ts,1373,0
"[0.12499999999999988, -0.12499999999999988, -0.06666666666666667, 0.4132231404958678, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6870082097314609, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63222,114737,N6,dismiss,-0.3,ts,1838,1
"[0.06666666666666672, -0.06666666666666672, -0.38461538461538464, -0.1, 0.12000000000000002, 0.0, 0.0, 0.0, 1.0, 0.6083946646241543, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57043,135467,N6,dismiss,-0.3,ts,679,1
"[0.25, -0.25, -0.09125735394718841, 0.0048543689320388345, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8047745634796265, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15456,30338,N3,dismiss,-0.3,ts,937,1
"[0.07692307692307684, -0.07692307692307684, -0.1872881355932203, 0.3867924528301887, -0.22727272727272727, 0.0, 0.0, 0.0, 1.0, 0.5806488195218563, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169794,115240,N6,dismiss,-0.3,ts,1990,0
"[0.24999999999999997, -0.24999999999999997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8395893495876965, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51138,70105,N6,dismiss,-0.3,ts,2158,1
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8742764353476687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123548,123174,N6,accept,0.5545454545454546,ts,882,0
"[0.07142857142857154, -0.07142857142857154, 0.0, 0.28654970760233917, -0.1, 0.0, 0.0, 0.0, 1.0, 0.6840596024730199, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",114737,114738,N6,dismiss,-0.3,ts,659,1
"[0.6666666666666666, -0.6666666666666666, -0.10370370370370366, -0.17329545454545456, 1.0, 0.0, 0.0, 0.0, 1.0, 0.7090507360844092, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135617,29663,N6,dismiss,-0.3,ts,1342,1
"[0.25, -0.25, -0.5447647951441579, -0.011428571428571429, 0.10619469026548665, 0.0, 0.0, 0.0, 1.0, 0.6747720676390024, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16901,117045,N6,accept,0.475,ts,1145,0
"[0.28571428571428575, -0.28571428571428575, 0.23592419664927214, 0.4583333333333333, -0.1, 0.0, 0.0, 0.0, 1.0, 0.658588363112707, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",139086,127333,N3,accept,0.5,ts,1017,1
"[0.25, -0.25, -0.5940460081190798, -0.0546448087431694, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5370968143236092, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",189368,117045,N6,dismiss,-0.3,ts,1796,0
"[0.8714285714285714, -0.8714285714285714, -0.31282586027111575, 0.7355371900826446, 0.55, 0.0, 0.0, 0.0, 1.0, 0.6572526633932373, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",56538,170138,N6,dismiss,-0.3,ts,2737,1
"[0.19230769230769232, -0.19230769230769232, 0.0, 0.11363636363636363, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7896850702294859, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",114738,166142,N6,dismiss,-0.3,ts,1871,0
"[0.12499999999999988, -0.12499999999999988, 0.145985401459854, 0.19834710743801653, 0.05, 0.0, 0.0, 0.0, 1.0, 0.6822979276547984, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",56538,180522,N6,accept,0.3874999999999999,ts,2612,0
"[0.17010309278350508, -0.17010309278350508, -0.2631578947368421, 0.11370262390670553, -0.2692307692307692, 0.0, 0.0, 0.0, 1.0, 0.6376314959661844, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",104962,103705,N6,dismiss,-0.3,ts,1663,1
"[0.2045454545454546, -0.2045454545454546, 0.006343906510851462, -0.019553072625698324, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6864109839014316, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",135482,74278,N6,dismiss,-0.3,ts,2038,1
"[0.010909090909090839, -0.010909090909090839, -0.7835593220338983, -0.14285714285714285, -0.08333333333333333, 0.0, 0.0, 0.0, 1.0, 0.5355134964909132, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51122,115323,N6,dismiss,-0.3,ts,2438,0
"[0.11999999999999993, -0.11999999999999993, 0.03502501786990709, -0.042735042735042736, 0.30434782608695654, 0.0, 0.0, 0.0, 1.0, 0.7003107491312275, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88671,135543,N6,dismiss,-0.3,ts,1244,1
"[0.5833333333333334, -0.5833333333333334, -0.09638554216867469, -0.6933911159263272, 0.2207792207792208, 0.0, 0.0, 0.0, 1.0, 0.7248472832576777, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185512,185510,N6,accept,0.7083333333333333,ts,1231,1
"[0.3, -0.3, 0.15, 0.44, 0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.6936774005460145, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85440,82101,N6,dismiss,-0.3,ts,736,0
"[0.7428571428571429, -0.7428571428571429, 0.125, -0.26, -0.12000000000000002, 0.0, 0.0, 0.0, 1.0, 0.8143254453991665, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18355,63753,N6,dismiss,-0.3,ts,898,1
"[0.05882352941176463, -0.05882352941176463, 0.0703125, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7457647664151278, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",56819,29519,N6,accept,0.34117647058823525,ts,1572,1
"[0.09090909090909098, -0.09090909090909098, -0.26833333333333337, 0.06707317073170732, -0.08333333333333333, 0.0, 0.0, 0.0, 1.0, 0.6589615308072735, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",162867,117111,N6,dismiss,-0.3,ts,2837,1
"[0.3, -0.3, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7895387605196299, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",133969,50807,N6,dismiss,-0.3,ts,1884,1
"[0.2941176470588235, -0.2941176470588235, -0.20508744038155807, 0.9354838709677419, 0.58, 0.0, 0.0, 0.0, 1.0, 0.5564807400241625, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",79359,18570,N6,accept,0.5058823529411764,ts,2170,0
"[0.35000000000000003, -0.35000000000000003, 0.027816411682892905, -0.45103857566765576, -0.5, 0.0, 0.0, 0.0, 1.0, 0.6756055460954731, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87402,175208,N6,dismiss,-0.3,ts,870,0
"[0.4545454545454546, -0.4545454545454546, -0.10071942446043164, 0.03254437869822485, 0.6666666666666666, 0.0, 0.0, 0.0, 1.0, 0.7417729623391699, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108746,107563,N3,accept,0.6181818181818182,ts,707,1
"[0.16666666666666666, -0.16666666666666666, 0.21539500337609718, -0.19122257053291536, -0.608, 0.0, 0.0, 0.0, 1.0, 0.5880194588419783, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128276,145578,N6,dismiss,-0.3,ts,2553,1
"[0.3636363636363637, -0.3636363636363637, 0.0027777777777778173, -0.019943019943019943, 1.0, 0.0, 0.0, 0.0, 1.0, 0.7179568439356568, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30103,123439,N6,dismiss,-0.3,ts,1214,0
"[0.52, -0.52, 0.11648223645894, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8716130198763568, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",142501,54196,N6,dismiss,-0.3,ts,1471,0
"[0.28571428571428564, -0.28571428571428564, -0.2549476135040746, -0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7625743560830361, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93923,130086,N6,dismiss,-0.3,ts,798,1
"[0.16000000000000003, -0.16000000000000003, -0.18225255972696255, -0.4230769230769231, -0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.6421729785518976, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115366,179649,N6,dismiss,-0.3,ts,486,1
"[0.22222222222222215, -0.22222222222222215, -0.09255898366606173, 0.16153846153846155, 0.020000000000000018, 0.0, 0.0, 0.0, 1.0, 0.7492855744837049, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87131,108112,N6,dismiss,-0.3,ts,2378,0
"[0.20000000000000004, -0.20000000000000004, -0.04175365344467641, -0.008287292817679558, -0.81875, 0.0, 0.0, 0.0, 1.0, 0.6835091685655666, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",129198,158412,N6,dismiss,-0.3,ts,2842,1
"[0.2307692307692307, -0.2307692307692307, -0.0625, -0.48333333333333334, -0.38, 0.0, 0.0, 0.0, 1.0, 0.6369417018705579, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57385,41650,N6,dismiss,-0.3,ts,2520,1
"[0.9228571428571429, -0.9228571428571429, -0.2761430511543685, 0.09016393442622951, -0.4583333333333333, 0.0, 0.0, 0.0, 1.0, 0.770830210491008, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81541,128247,N6,dismiss,-0.3,ts,2996,0
"[0.1666666666666667, -0.1666666666666667, -0.15503875968992248, 0.058823529411764705, 0.0, 0.0, 0.0, 0.0, 1.0, 0.741259150826298, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",92714,85929,N6,accept,0.4166666666666667,ts,1366,0
"[0.41176470588235287, -0.41176470588235287, -0.4265232974910394, 0.08, 0.12000000000000002, 0.0, 0.0, 0.0, 1.0, 0.7184106107941747, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88339,58615,N6,accept,0.588235294117647,ts,2263,0
"[0.06395348837209296, -0.06395348837209296, -0.6105702364394994, 0.6536796536796536, -0.32142857142857145, 0.0, 0.0, 0.0, 1.0, 0.45233622207296154, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",20076,103705,N6,dismiss,-0.3,ts,1501,1
"[0.1411042944785276, -0.1411042944785276, -0.21130676552363295, -0.03888888888888889, 0.0, 0.0, 0.0, 0.0, 1.0, 0.721979730157365, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15663,117162,N6,dismiss,-0.3,ts,1333,1
"[0.20000000000000007, -0.20000000000000007, -0.44676616915422884, -0.0584958217270195, -0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.6667191823755287, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43372,108746,N6,dismiss,-0.3,ts,2172,1
"[0.026315789473684233, -0.026315789473684233, 0.2, -0.0812720848056537, -0.040000000000000036, 0.0, 0.0, 0.0, 1.0, 0.6598915417715314, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38840,91969,N6,dismiss,-0.3,ts,429,0
"[0.18750000000000003, -0.18750000000000003, -0.29411764705882354, 1.0, 0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.4958926669599128, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18334,51654,N6,dismiss,-0.3,ts,2362,1
"[0.08333333333333323, -0.08333333333333323, -0.17103762827822122, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7231472001150814, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",147381,85069,N6,dismiss,-0.3,ts,2165,1
"[0.39999999999999997, -0.39999999999999997, -0.3485780169100692, -0.24507042253521127, 0.9411764705882353, 0.0, 0.0, 0.0, 1.0, 0.5985780499656015, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",134227,120916,N6,dismiss,-0.3,ts,1026,1
"[0.5, -0.5, -0.2967213114754098, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8192716832933844, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",85446,85230,N6,dismiss,-0.3,ts,1208,1
"[0.6818181818181819, -0.6818181818181819, 0.024324324324324288, 0.02821316614420063, -0.65, 0.0, 0.0, 0.0, 1.0, 0.8158970926015877, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130294,49086,N6,dismiss,-0.3,ts,1227,0
"[0.3636363636363637, -0.3636363636363637, -0.07672634271099744, -0.017142857142857144, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6912544525985004, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88363,123439,N6,dismiss,-0.3,ts,602,0
"[0.47058823529411764, -0.47058823529411764, -0.17647058823529413, -0.5102040816326531, 0.25999999999999995, 0.0, 0.0, 0.0, 1.0, 0.6857910224574573, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41169,39150,N6,dismiss,-0.3,ts,1586,1
"[0.06666666666666654, -0.06666666666666654, -0.026350461133069828, -0.14246575342465753, -0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.6916546600964453, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141844,16911,N6,dismiss,-0.3,ts,973,0
"[0.16666666666666666, -0.16666666666666666, -0.04175365344467641, -0.39779005524861877, -0.4375, 0.0, 0.0, 0.0, 1.0, 0.625433743165096, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",129198,164355,N6,dismiss,-0.3,ts,2230,1
"[0.46153846153846156, -0.46153846153846156, -0.7518796992481204, -0.03125, 0.11999999999999993, 0.0, 0.0, 0.0, 1.0, 0.7032303327527926, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",175226,122732,N6,accept,0.6230769230769231,ts,917,1
"[0.415625, -0.415625, 0.1312500000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8422044928641546, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",152518,15139,N6,dismiss,-0.3,ts,2084,1
"[0.0555555555555556, -0.0555555555555556, -0.16666666666666666, 0.0, -0.10714285714285714, 0.0, 0.0, 0.0, 1.0, 0.6851591657739663, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",111476,105724,N6,accept,0.3388888888888889,ts,1224,0
"[0.4444444444444444, -0.27999999999999997, -0.17076923076923078, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7913678346806224, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63920,63919,N6,dismiss,-0.3,ts,1791,0
"[0.023255813953488292, -0.023255813953488292, 0.1956001912960306, 0.16556291390728478, -0.014285714285714235, 0.0, 0.0, 0.0, 1.0, 0.6474584734267568, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115226,15171,N6,dismiss,-0.3,ts,956,0
"[0.33888888888888896, -0.33888888888888896, 0.1111111111111111, 0.26, 0.12000000000000002, 0.0, 0.0, 0.0, 1.0, 0.7344811410346426, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63753,29449,N6,dismiss,-0.3,ts,2560,0
"[0.19999999999999993, -0.19999999999999993, -0.64, -0.7017543859649122, -0.18, 0.0, 0.0, 0.0, 1.0, 0.519947046261621, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",87407,66862,N6,dismiss,-0.3,ts,603,1
"[0.06666666666666672, -0.06666666666666672, -0.16684045881126172, 0.0380952380952381, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7071694114641532, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",56248,115245,N6,dismiss,-0.3,ts,811,1
"[0.11999999999999993, -0.11999999999999993, -0.051999999999999956, 0.011299435028248588, 0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.7500240501354423, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108784,111011,N6,dismiss,-0.3,ts,2241,1
"[0.6818181818181819, -0.6818181818181819, -0.050125313283208024, 0.18840579710144928, -0.51, 0.0, 0.0, 0.0, 1.0, 0.7806619322864332, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",48998,49086,N6,dismiss,-0.3,ts,2705,0
"[0.07692307692307684, -0.07692307692307684, 0.0, 0.12169312169312169, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7463141143425299, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115242,55882,N6,dismiss,-0.3,ts,1423,1
"[0.4545454545454546, -0.4545454545454546, -0.6264009962640099, 0.08659217877094973, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5821510349609894, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93936,107588,N6,dismiss,-0.3,ts,715,1
"[0.07500000000000007, -0.07500000000000007, -0.2404809619238477, 0.4111111111111111, 0.64, 0.0, 0.0, 0.0, 1.0, 0.509268332065276, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44266,31679,N6,accept,0.35250000000000004,ts,1177,1
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8742764353476687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123031,123174,N6,dismiss,-0.3,ts,401,0
"[0.4690265486725664, -0.4690265486725664, -0.5303788420300214, -0.008450704225352112, -0.13333333333333336, 0.0, 0.0, 0.0, 1.0, 0.7332664840060243, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",146721,111012,N3,dismiss,-0.3,ts,837,1
"[0.8964705882352941, -0.8964705882352941, 0.002506265664160437, 1.0, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.7927939099583732, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",60954,169349,N6,accept,0.9275294117647059,ts,2507,0
"[0.07692307692307684, -0.07692307692307684, -0.1872881355932203, 1.0, -0.2916666666666667, 0.0, 0.0, 0.0, 1.0, 0.5172933252956673, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",92709,55882,N6,dismiss,-0.3,ts,962,0
"[0.6470588235294118, -0.6470588235294118, -0.098898898898899, 0.092, -0.23333333333333334, 0.0, 0.0, 0.0, 1.0, 0.8202015505586917, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",47181,120796,N6,dismiss,-0.3,ts,2585,1
"[0.08333333333333322, -0.08333333333333322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7810882504428991, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",174745,93864,N6,dismiss,-0.3,ts,2624,0
"[0.20000000000000007, -0.20000000000000007, 0.2, -0.03910614525139665, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5976837745662514, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",106065,31975,N6,dismiss,-0.3,ts,1004,1
"[0.12499999999999988, -0.12499999999999988, 0.03777148253068933, -0.23684210526315788, 0.10526315789473684, 0.0, 0.0, 0.0, 1.0, 0.6967105180959265, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",180520,180522,N6,dismiss,-0.3,ts,2009,1
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8742764353476687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123010,123174,N6,dismiss,-0.3,ts,1047,0
"[0.07142857142857154, -0.07142857142857154, 0.2002503128911139, 0.7663551401869159, -0.15, 0.0, 0.0, 0.0, 1.0, 0.554195768035352, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",78135,115242,N6,dismiss,-0.3,ts,2514,0
"[0.2, -0.07, -0.29684601113172543, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6866108486748183, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63919,48992,N6,dismiss,-0.3,ts,2461,0
"[0.8714285714285714, -0.8714285714285714, -0.15512820512820505, 0.16022099447513813, 0.7222222222222222, 0.0, 0.0, 0.0, 1.0, 0.7567952415809388, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",146678,170138,N6,dismiss,-0.3,ts,954,1
"[0.3333333333333333, -0.3333333333333333, -0.08883826879271067, 0.06785714285714285, 0.125, 0.0, 0.0, 0.0, 1.0, 0.7807558518737434, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128254,104684,N6,dismiss,-0.3,ts,528,0
"[0.8733333333333334, -0.8733333333333334, -0.09900000000000002, 0.48854961832061067, 0.1, 0.0, 0.0, 0.0, 1.0, 0.8094126420123314, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",80035,83435,N6,dismiss,-0.3,ts,437,1
"[0.47058823529411764, -0.47058823529411764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.902022067439656, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107697,51138,N6,dismiss,-0.3,ts,2933,1
"[0.20000000000000007, -0.20000000000000007, -0.006303915063039193, 0.019943019943019943, -0.5, 0.0, 0.0, 0.0, 1.0, 0.7196391729676981, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",74279,135482,N6,dismiss,-0.3,ts,2414,1
"[0.5, -0.5, -0.25975773889636605, -0.07874015748031496, -0.06666666666666667, 0.0, 0.0, 0.0, 1.0, 0.7871690157252664, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",106764,151839,N6,dismiss,-0.3,ts,1544,1
"[0.9352941176470587, -0.9352941176470587, -0.001497753369945139, 1.0, -0.29411764705882354, 0.0, 0.0, 0.0, 1.0, 0.7544570723510369, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107861,169349,N6,dismiss,-0.3,ts,1672,0
"[0.4, -0.28, -0.29684601113172543, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.759689501888925, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63873,42569,N6,dismiss,-0.3,ts,2537,0
"[0.11999999999999993, -0.11999999999999993, 0.043478260869565216, 0.23674911660777384, -0.20212765957446813, 0.0, 0.0, 0.0, 1.0, 0.671407612200465, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185510,30105,N6,accept,0.38399999999999995,ts,2175,1
"[0.375, -0.375, 0.024727272727272716, -0.4527027027027027, 0.33999999999999997, 0.0, 0.0, 0.0, 1.0, 0.7044564132089861, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",19607,154734,N6,dismiss,-0.3,ts,2438,0
"[0.45945945945945943, -0.45945945945945943, -0.6632478632478633, 0.0948905109489051, -0.08333333333333333, 0.0, 0.0, 0.0, 1.0, 0.7034896494550092, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130295,141766,N6,dismiss,-0.3,ts,510,1
"[0.4545454545454546, -0.4545454545454546, 0.016187050359712206, 0.026627218934911243, 0.8333333333333334, 0.0, 0.0, 0.0, 1.0, 0.7623560507494218, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108746,108828,N6,dismiss,-0.3,ts,2402,1
"[0.3230769230769231, -0.3230769230769231, -0.39503932244404116, 1.0, -0.6470588235294118, 0.0, 0.0, 0.0, 1.0, 0.49503773927859074, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",61360,169349,N6,dismiss,-0.3,ts,1235,0
"[0.25, -0.25, 0.09090909090909091, 0.1, 0.49166666666666653, 0.0, 0.0, 0.0, 1.0, 0.6852588678547423, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",110001,165914,N6,dismiss,-0.3,ts,926,0
"[0.20000000000000007, -0.20000000000000007, -0.005644090305444944, -0.002785515320334262, -0.44, 0.0, 0.0, 0.0, 1.0, 0.7319673170502825, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",30202,135481,N6,dismiss,-0.3,ts,2136,1
"[0.20000000000000007, -0.20000000000000007, -0.20398009950248752, -0.008547008547008548, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7532869108470774, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",72081,32065,N6,dismiss,-0.3,ts,1400,1
"[0.27536231884057966, -0.27536231884057966, -0.519358407079646, -0.22, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.6429721868325091, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",79808,81996,N6,dismiss,-0.3,ts,1928,1
"[0.20000000000000007, -0.20000000000000007, 0.12899999999999992, -0.01694915254237288, -0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.7509582581647994, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108743,31973,N6,dismiss,-0.3,ts,2087,1
"[0.3636363636363637, -0.3636363636363637, -0.24791666666666665, -0.07027027027027027, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6415169590174974, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107308,123439,N6,accept,0.5545454545454546,ts,640,0
