context,item_id,alternative_id,nudge_type,action,reward,algorithm,dwell_time_ms,is_exploration
"[0.6029411764705882, -0.6029411764705882, 0.0, -0.1, -0.19999999999999996, 0.0, 0.0, 0.0, 1.0, 0.8529674333837347, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18330,70937,N6,dismiss,-0.3,ts,505,1
"[0.09722222222222213, -0.09722222222222213, 0.1926782273603083, 0.09, 0.09090909090909091, 0.0, 0.0, 0.0, 1.0, 0.6725971510788882, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16722,63891,N6,dismiss,-0.3,ts,642,1
"[0.5, -0.5, -0.5847826086956521, -0.26517571884984026, 0.6666666666666666, 0.0, 0.0, 0.0, 1.0, 0.5986869135718103, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128295,146668,N1,dismiss,-0.3,ts,1703,1
"[0.10714285714285708, -0.10714285714285708, 0.052770448548812667, -0.20761245674740483, -0.3333333333333333, 0.0, 0.0, 0.0, 1.0, 0.64584505204145, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",105432,185375,N6,dismiss,-0.3,ts,2775,1
"[0.25, -0.25, -0.316628701594533, 0.02976190476190476, 0.20192307692307687, 0.0, 0.0, 0.0, 1.0, 0.6872552925450732, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",117146,117045,N6,dismiss,-0.3,ts,598,0
"[0.625, -0.625, 0.0026755852842809983, 0.7803468208092486, -0.54, 0.0, 0.0, 0.0, 1.0, 0.7148883874284145, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",158410,115951,N6,dismiss,-0.3,ts,1285,1
"[0.20000000000000007, -0.20000000000000007, 0.12899999999999992, -0.01694915254237288, -0.07692307692307693, 0.0, 0.0, 0.0, 1.0, 0.7509582581647994, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108842,31973,N6,dismiss,-0.3,ts,2063,1
"[0.06395348837209296, -0.06395348837209296, -0.6105702364394994, 0.6536796536796536, -0.32142857142857145, 0.0, 0.0, 0.0, 1.0, 0.45233622207296154, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",20076,103705,N6,dismiss,-0.3,ts,768,1
"[0.23076923076923075, -0.23076923076923075, -0.43301759133964823, 0.8216216216216217, 0.5, 0.0, 0.0, 0.0, 1.0, 0.5015479331039048, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",175208,57278,N6,dismiss,-0.3,ts,1836,1
"[0.20000000000000007, -0.20000000000000007, -0.24181818181818182, -0.037037037037037035, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.6981476542695305, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",162722,108746,N6,dismiss,-0.3,ts,2379,1
"[0.41176470588235287, -0.41176470588235287, -0.10614525139664797, 0.12, 0.24, 0.0, 0.0, 0.0, 1.0, 0.7599295455936875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63626,58615,N6,dismiss,-0.3,ts,2750,0
"[0.2500000000000001, -0.2500000000000001, 0.0, 0.4327485380116959, -0.1, 0.0, 0.0, 0.0, 1.0, 0.7255253090501366, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",114737,166142,N6,dismiss,-0.3,ts,2098,1
"[0.1666666666666667, -0.1666666666666667, 0.1111111111111111, 1.0, 0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.53769314130362, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",81128,18598,N6,dismiss,-0.3,ts,2334,1
"[0.7, -0.7, -0.16722222222222222, 0.1937984496124031, -0.061224489795918505, 0.0, 0.0, 0.0, 1.0, 0.8231142474270301, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",145578,115951,N6,dismiss,-0.3,ts,2063,1
"[0.25, -0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8395893495876965, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",116939,117045,N6,dismiss,-0.3,ts,2062,0
"[0.20000000000000007, -0.20000000000000007, 0.09090909090909091, -0.019943019943019943, -0.14285714285714285, 0.0, 0.0, 0.0, 1.0, 0.7464351712490337, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",70000,31975,N6,dismiss,-0.3,ts,1232,1
"[0.6428571428571429, -0.6428571428571429, -0.5994993742177722, 0.24481327800829875, 0.1, 0.0, 0.0, 0.0, 1.0, 0.71158268971853, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16682,60783,N6,dismiss,-0.3,ts,1878,0
"[0.2666666666666666, -0.2666666666666666, -0.31354359925788494, -0.15159574468085107, 0.16666666666666666, 0.0, 0.0, 0.0, 1.0, 0.6700646679071035, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63878,130294,N6,dismiss,-0.3,ts,2569,1
"[0.18831168831168835, -0.18831168831168835, 0.20250120250120254, 0.1111111111111111, -0.07999999999999999, 0.0, 0.0, 0.0, 1.0, 0.7001240443089605, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",128341,85224,N6,dismiss,-0.3,ts,404,0
"[0.8109243697478992, -0.8109243697478992, 0.1629802095459837, 0.44483985765124556, 0.5, 0.0, 0.0, 0.0, 1.0, 0.7208130226157157, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84577,47180,N6,accept,0.8676470588235294,ts,2831,1
"[0.11458333333333333, -0.11458333333333333, 0.0, -0.5561959654178674, -0.7909090909090909, 0.0, 0.0, 0.0, 1.0, 0.5727064609689967, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",107659,142262,N6,dismiss,-0.3,ts,1407,0
"[0.25, -0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8395893495876965, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",116977,117045,N6,dismiss,-0.3,ts,2497,0
"[0.511864406779661, -0.511864406779661, 0.21978021978021978, 0.06521739130434782, -0.040000000000000036, 0.0, 0.0, 0.0, 1.0, 0.8104000250592543, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63936,16681,N6,dismiss,-0.3,ts,2180,0
"[0.33333333333333337, -0.33333333333333337, -0.42857142857142855, 0.8197674418604651, -0.5555555555555556, 0.0, 0.0, 0.0, 1.0, 0.5288933496043463, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",169335,169349,N6,accept,0.5333333333333333,ts,2442,0
"[0.20000000000000007, -0.20000000000000007, 0.06400000000000006, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5209741066595128, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",142264,107170,N6,dismiss,-0.3,ts,2182,1
"[0.2058823529411765, -0.2058823529411765, -0.0625, -0.02, 0.16, 0.0, 0.0, 0.0, 1.0, 0.7543817618859714, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",40998,70937,N6,accept,0.4441176470588235,ts,2509,1
"[0.040000000000000036, -0.040000000000000036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7649820258822859, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141765,141753,N6,dismiss,-0.3,ts,2037,0
"[0.4509803921568627, -0.4509803921568627, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6002828069856174, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",50997,41373,N6,accept,0.6156862745098038,ts,1803,0
"[0.25, -0.25, -0.2743429286608261, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.4734505363882145, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",158428,71447,N6,dismiss,-0.3,ts,2992,1
"[0.5636363636363637, -0.5636363636363637, -0.16573971078976643, 0.0896358543417367, 1.0, 0.0, 0.0, 0.0, 1.0, 0.7114261295235756, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",166050,107588,N6,dismiss,-0.3,ts,2071,0
"[0.16666666666666666, -0.16666666666666666, -0.16749999999999995, 1.0, 0.06145251396648053, 0.0, 0.0, 0.0, 1.0, 0.5897690701959244, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",165914,191335,N6,accept,0.41666666666666663,ts,2417,1
"[0.1250000000000001, -0.1250000000000001, 0.1772262773722628, 0.0625, -0.1, 0.0, 0.0, 0.0, 1.0, 0.6918289288008301, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141833,55348,N6,accept,0.38750000000000007,ts,1843,0
"[0.3, -0.3, 0.057401812688821705, 0.048, -0.16666666666666666, 0.0, 0.0, 0.0, 1.0, 0.7775322908658204, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",61306,104682,N6,dismiss,-0.3,ts,2209,1
"[0.0918918918918919, -0.0918918918918919, 0.07421150278293136, -0.14040114613180515, -0.26666666666666666, 0.0, 0.0, 0.0, 1.0, 0.657929722960158, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63922,16725,N6,dismiss,-0.3,ts,2872,1
"[0.1666666666666667, -0.1666666666666667, 0.0, 0.3, 0.22000000000000003, 0.0, 0.0, 0.0, 1.0, 0.6901568741775026, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41286,61090,N6,dismiss,-0.3,ts,1583,0
"[0.22666666666666668, -0.22666666666666668, -0.5995995995995996, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6921564497180331, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",71092,40258,N6,dismiss,-0.3,ts,1907,0
"[0.64, -0.64, 0.15567282321899734, -0.5691489361702128, 0.4, 0.0, 0.0, 0.0, 1.0, 0.6980152721232434, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84106,19598,N6,accept,0.748,ts,2409,0
"[0.20000000000000007, -0.20000000000000007, 0.19092827004219395, -0.02247191011235955, 0.0, 0.0, 0.0, 0.0, 1.0, 0.752754425955037, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",116201,31973,N6,dismiss,-0.3,ts,1733,0
"[0.11458333333333333, -0.11458333333333333, -0.08759124087591248, -0.5587392550143266, -0.77, 0.0, 0.0, 0.0, 1.0, 0.5416340437403093, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108839,142262,N6,dismiss,-0.3,ts,1993,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8742764353476687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123143,123174,N1,dismiss,-0.3,ts,2212,1
"[0.20000000000000007, -0.20000000000000007, -0.3026775320139698, 0.40213523131672596, -0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.6291480839467152, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",21089,92082,N6,dismiss,-0.3,ts,2212,1
"[0.20000000000000007, -0.20000000000000007, 0.17909090909090916, -0.10160427807486631, 0.36363636363636365, 0.0, 0.0, 0.0, 1.0, 0.6575173146638584, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",89763,107554,N6,dismiss,-0.3,ts,2222,0
"[0.25, -0.25, -0.24050632911392406, 0.0, -0.005555555555555635, 0.0, 0.0, 0.0, 1.0, 0.7615633265577997, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",183583,165914,N6,dismiss,-0.3,ts,2883,0
"[0.8785714285714287, -0.8785714285714287, -0.35714285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8644708419781049, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",164512,18219,N6,dismiss,-0.3,ts,704,1
"[0.09999999999999996, -0.09999999999999996, 0.0, -0.2, -0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.6499867020634126, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18598,155816,N6,dismiss,-0.3,ts,1068,0
"[0.07142857142857134, -0.07142857142857134, -0.49874686716791977, -0.12, -0.039999999999999994, 0.0, 0.0, 0.0, 1.0, 0.6069058377462536, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",111106,62503,N6,dismiss,-0.3,ts,1486,1
"[0.2, -0.2, -0.425, -0.1678832116788321, -0.26666666666666666, 0.0, 0.0, 0.0, 1.0, 0.603526579115756, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115289,178949,N6,dismiss,-0.3,ts,1273,0
"[0.5098039215686274, -0.5098039215686274, 0.18112094395280237, 0.5074626865671642, -0.3939393939393939, 0.0, 0.0, 0.0, 1.0, 0.6727686083087421, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",120916,170191,N6,dismiss,-0.3,ts,2329,1
"[0.06666666666666672, -0.06666666666666672, 0.0, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7665858692054695, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",56248,55915,N6,accept,0.3466666666666667,ts,2238,0
"[0.4444444444444444, -0.27999999999999997, -0.17076923076923078, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7913678346806224, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63920,63919,N6,dismiss,-0.3,ts,2270,0
"[0.625, -0.625, 0.07707129094412332, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.904947839553394, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",16734,16731,N6,dismiss,-0.3,ts,2637,1
"[0.25000000000000006, -0.25000000000000006, 0.0, 1.0, -0.3157894736842105, 0.0, 0.0, 0.0, 1.0, 0.6210881403621081, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185524,92082,N6,accept,0.475,ts,986,1
"[0.25, -0.25, 0.15830115830115837, 0.02976190476190476, 0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.7408404640993043, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",106979,117045,N6,dismiss,-0.3,ts,1870,0
"[0.3142857142857143, -0.3142857142857143, -0.502322495023225, -0.011396011396011397, 0.5714285714285714, 0.0, 0.0, 0.0, 1.0, 0.6275289808114848, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",74278,107659,N6,dismiss,-0.3,ts,1133,1
"[0.296, -0.296, -0.028856825749167567, -0.3839080459770115, -0.25, 0.0, 0.0, 0.0, 1.0, 0.7036060766231607, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155692,92135,N6,dismiss,-0.3,ts,2968,1
"[0.6818181818181819, -0.6818181818181819, -0.059432933478734996, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.9203291383559643, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",82102,82101,N6,dismiss,-0.3,ts,2373,1
"[0.5885714285714285, -0.5885714285714285, 0.07342206955775014, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8996476536402875, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141777,40487,N6,dismiss,-0.3,ts,1644,1
"[0.040000000000000036, -0.040000000000000036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7649820258822859, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141765,141753,N6,accept,0.328,ts,870,0
"[0.6097560975609756, -0.6097560975609756, 0.08774474256707766, 0.4117647058823529, 0.08333333333333333, 0.0, 0.0, 0.0, 1.0, 0.7914507604149708, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",141752,90182,N6,dismiss,-0.3,ts,1288,1
"[0.12499999999999988, -0.12499999999999988, 0.1864406779661017, 0.3464566929133858, 0.0, 0.0, 0.0, 0.0, 1.0, 0.65910022537907, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",92706,114737,N6,accept,0.3874999999999999,ts,846,0
"[0.09999999999999996, -0.09999999999999996, 0.0, 0.03870967741935484, -0.045454545454545456, 0.0, 0.0, 0.0, 1.0, 0.7630116146408217, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",111130,108202,N1,dismiss,-0.3,ts,2721,1
"[0.16666666666666663, -0.16666666666666663, -0.3485838779956427, -0.5181058495821727, 1.0, 0.0, 0.0, 0.0, 1.0, 0.46516869312977505, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",158412,158410,N6,dismiss,-0.3,ts,1923,1
"[0.06249999999999994, -0.06249999999999994, -0.42495393524611735, 0.15263157894736842, -0.05263157894736842, 0.0, 0.0, 0.0, 1.0, 0.6044124951997967, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",155625,127690,N6,accept,0.34374999999999994,ts,2886,1
"[0.20000000000000007, -0.20000000000000007, -0.1629802095459837, -0.0498220640569395, 0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.7330005118464727, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",21089,128242,N6,dismiss,-0.3,ts,2549,1
"[0.5599999999999999, -0.5599999999999999, 0.16440314510364537, 0.34050179211469533, 0.6494845360824744, 0.0, 0.0, 0.0, 1.0, 0.682247008952763, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185581,162740,N6,dismiss,-0.3,ts,519,1
"[0.7899159663865546, -0.7899159663865546, 0.002506265664160437, 1.0, -0.05263157894736842, 0.0, 0.0, 0.0, 1.0, 0.7994986843559835, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",185563,104684,N6,accept,0.8529411764705881,ts,405,1
"[0.18181818181818185, -0.18181818181818185, -0.4273333333333333, -0.10185185185185185, -0.16666666666666666, 0.0, 0.0, 0.0, 1.0, 0.6314604801885487, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",56406,139804,N6,dismiss,-0.3,ts,1454,1
"[0.20000000000000004, -0.20000000000000004, -0.49, -0.09798994974874371, -0.8242424242424242, 0.0, 0.0, 0.0, 1.0, 0.5500458536214315, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",69112,158412,N6,accept,0.44,ts,1430,1
"[0.2941176470588236, -0.2941176470588236, 0.0, 1.0, 0.22000000000000003, 0.0, 0.0, 0.0, 1.0, 0.6533578724024277, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",51572,50956,N6,dismiss,-0.3,ts,2337,0
"[0.2380952380952381, -0.2380952380952381, -0.10071428571428567, -0.22448979591836735, 0.05555555555555555, 0.0, 0.0, 0.0, 1.0, 0.7291538875149957, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",166142,144703,N6,dismiss,-0.3,ts,493,0
"[0.25, -0.25, 0.0, 0.07453416149068323, 0.13636363636363635, 0.0, 0.0, 0.0, 1.0, 0.7830109453831142, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43090,117045,N6,dismiss,-0.3,ts,1151,0
"[0.09090909090909098, -0.09090909090909098, -0.40298507462686567, 0.07122507122507123, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6532966594257494, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15532,151841,N6,dismiss,-0.3,ts,518,1
"[0.27999999999999997, -0.27999999999999997, 0.22005571030640667, -0.2636363636363636, 0.31999999999999995, 0.0, 0.0, 0.0, 1.0, 0.6456512718839392, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",84107,19598,N6,dismiss,-0.3,ts,2326,0
"[0.08163265306122446, -0.08163265306122446, 0.0817610062893081, 0.002849002849002849, 0.08333333333333329, 0.0, 0.0, 0.0, 1.0, 0.7264097091680045, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",105872,105899,N6,accept,0.3571428571428571,ts,2250,0
"[0.1200000000000001, -0.1200000000000001, 0.1455847255369929, -0.08011869436201781, -0.52, 0.0, 0.0, 0.0, 1.0, 0.6248074521533694, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",57278,59423,N6,dismiss,-0.3,ts,1449,0
"[0.3636363636363637, -0.3636363636363637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8742764353476687, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",123012,123174,N6,dismiss,-0.3,ts,2526,0
"[0.20000000000000007, -0.20000000000000007, 0.17909090909090916, -0.10160427807486631, 0.36363636363636365, 0.0, 0.0, 0.0, 1.0, 0.6575173146638584, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",89763,107554,N6,dismiss,-0.3,ts,1469,0
"[0.4545454545454546, -0.4545454545454546, -0.31499999999999995, 0.014534883720930232, 0.7391304347826086, 0.0, 0.0, 0.0, 1.0, 0.6846007861589785, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",31972,108839,N6,dismiss,-0.3,ts,2806,1
"[0.30000000000000004, -0.30000000000000004, -0.0750938673341677, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.5445497778178654, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",158428,81395,N6,dismiss,-0.3,ts,2962,1
"[0.16000000000000003, -0.16000000000000003, -0.18225255972696255, -0.4230769230769231, -0.07142857142857142, 0.0, 0.0, 0.0, 1.0, 0.6421729785518976, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115366,179649,N6,dismiss,-0.3,ts,907,1
"[0.1842105263157895, -0.1842105263157895, 0.0, -0.0035335689045936395, -0.019999999999999928, 0.0, 0.0, 0.0, 1.0, 0.8104350430499354, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38840,91957,N6,dismiss,-0.3,ts,1472,1
"[0.9299999999999999, -0.9299999999999999, -0.18181818181818182, -0.04477611940298507, -0.3, 0.0, 0.0, 0.0, 1.0, 0.8295681284288122, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",79807,30711,N6,dismiss,-0.3,ts,1786,1
"[0.02500000000000002, -0.02500000000000002, -0.1863303498779495, -0.2, -0.12000000000000002, 0.0, 0.0, 0.0, 1.0, 0.6156925813588408, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",130425,62503,N3,dismiss,-0.3,ts,1732,1
"[0.8214285714285715, -0.8214285714285715, -0.47950310559006215, 0.14285714285714285, 1.0, 0.0, 0.0, 0.0, 1.0, 0.6642878774361393, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",91072,57551,N6,dismiss,-0.3,ts,1445,1
"[0.8133333333333334, -0.8133333333333334, -0.050125313283208024, 0.18840579710144928, -0.51, 0.0, 0.0, 0.0, 1.0, 0.7978317164661386, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",48996,49086,N6,dismiss,-0.3,ts,1843,0
"[0.4444444444444445, -0.4444444444444445, 0.011142061281337007, -0.6607142857142857, -0.5599999999999999, 0.0, 0.0, 0.0, 1.0, 0.6802432652968127, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63093,132873,N6,dismiss,-0.3,ts,2369,1
"[0.11458333333333333, -0.11458333333333333, -0.08759124087591248, -0.5587392550143266, -0.77, 0.0, 0.0, 0.0, 1.0, 0.5416340437403093, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",108839,142262,N6,dismiss,-0.3,ts,2688,0
"[0.25000000000000006, -0.25000000000000006, -0.0646666666666667, -0.10112359550561797, 0.19718309859154937, 0.0, 0.0, 0.0, 1.0, 0.7389755735892841, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",147103,127487,N1,dismiss,-0.3,ts,2854,1
"[0.5, -0.5, -0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.8185495653156272, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",38636,18374,N6,dismiss,-0.3,ts,2651,0
"[0.08333333333333323, -0.08333333333333323, -0.2317559863169897, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7069023470783287, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",147381,152267,N6,dismiss,-0.3,ts,2556,1
"[0.13333333333333344, -0.13333333333333344, -0.18181818181818182, -0.75, -0.44000000000000006, 0.0, 0.0, 0.0, 1.0, 0.5340595765105035, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18239,79461,N6,dismiss,-0.3,ts,2897,0
"[0.8, -0.8, 0.17647058823529413, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.898937356285638, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",18435,112477,N6,dismiss,-0.3,ts,2409,0
"[0.5588235294117647, -0.5588235294117647, -0.11351351351351359, 1.0, 0.05555555555555555, 0.0, 0.0, 0.0, 1.0, 0.7150054052193668, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",115299,155668,N6,dismiss,-0.3,ts,1251,1
"[0.12499999999999988, -0.12499999999999988, -0.01459854014598546, 0.5702479338842975, -0.05, 0.0, 0.0, 0.0, 1.0, 0.6742529909181216, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",56538,180524,N6,dismiss,-0.3,ts,663,1
"[0.4444444444444444, -0.27999999999999997, -0.17076923076923078, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.7913678346806224, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",63920,63919,N6,dismiss,-0.3,ts,1632,0
"[0.41176470588235287, -0.41176470588235287, -0.4265232974910394, 0.08, 0.12000000000000002, 0.0, 0.0, 0.0, 1.0, 0.7184106107941747, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",88339,58615,N6,dismiss,-0.3,ts,610,0
"[0.06666666666666664, -0.06666666666666664, -0.09111617312072894, -0.5430711610486891, 0.26666666666666666, 0.0, 0.0, 0.0, 1.0, 0.5802228693777566, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",39429,185563,N6,dismiss,-0.3,ts,1977,1
"[0.7576530612244898, -0.7576530612244898, -0.04534606205250594, -0.6666666666666666, -0.33999999999999997, 0.0, 0.0, 0.0, 1.0, 0.7514982057090797, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",33277,174927,N6,dismiss,-0.3,ts,711,0
